Name,GoalKeeping,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Amadou Jawo,12.6,13,12,12,14,12
Matt Godden,11.6,15,9,15,10,9
David McAllister,11.8,12,12,7,16,12
Ben Kantarovski,10.4,11,10,15,9,7
Koki Mizuno,13.0,16,16,8,15,10
Bobby Grant,11.4,9,11,14,14,9
Matthew Briggs,11.4,14,8,13,10,12
Lorcan Fitzgerald,11.6,14,15,9,6,14
Dean Winnard,12.4,10,8,15,14,15
Adam McGurk,9.0,7,15,9,7,7
Milan Gajić,11.2,6,15,13,9,13
Robbie Weir,8.4,7,6,10,13,6
Vinny Faherty,12.2,16,12,13,14,6
Graham Burke,5.2,5,6,8,4,3
Jimmy Smith,9.6,6,13,8,14,7
Kelvin Etuhu,13.8,15,16,15,14,9
Artur Krysiak,59.2,57,64,55,57,63
Sean McAllister,13.2,12,14,13,12,15
Marcelinho,10.2,12,14,10,9,6
Stefan Larsson,12.0,12,9,16,14,9
Ben Kennedy,60.0,62,62,58,58,60
Fahad Al Shammari,59.0,58,63,53,57,64
Lenell John-Lewis,11.4,12,16,12,10,7
Joe Thompson,8.0,9,8,6,9,8
Romuald Boco,11.8,10,16,7,16,10
Marco van Duin,58.8,63,57,51,63,60
Nicolaj Agger,8.6,7,15,6,9,6
Anders Randrup,12.0,13,13,10,12,12
Horacio Ramírez,61.8,66,56,65,59,63
Riccardo Nardini,10.6,12,10,14,11,6
Theo Robinson,10.2,7,11,13,14,6
Connor Smith,11.6,15,8,16,12,7
Jeppe Brandrup,13.4,13,15,16,8,15
Xavier Tomas,12.8,16,10,14,8,16
Stefan Batan,10.2,9,8,7,11,16
Derrick Etienne Jr.,6.8,6,7,6,10,5
Derek Pender,10.2,13,10,12,7,9
Maciej Szmatiuk,10.0,8,9,9,15,9
Stefan Rodevåg,11.2,9,13,9,12,13
Fatih Atik,11.4,14,15,13,8,7
Shane Supple,60.6,60,60,63,59,61
Thomas Christensen,11.6,9,16,11,6,16
David Mendes da Silva,12.8,11,11,11,15,16
Michael Nelson,12.2,16,7,11,12,15
Zbigniew Małkowski,58.8,67,58,56,58,55
Matt Harrold,10.2,12,11,15,6,7
Gary McSheffrey,10.0,7,8,11,14,10
Landry Bonnefoi,60.8,64,59,59,60,62
Casper Ankergren,58.2,64,59,52,55,61
Jermaine Easter,10.2,9,7,15,8,12
Marcus Tudgay,9.0,10,6,8,9,12
Billy Paynter,12.8,12,9,13,15,15
Joe Murphy,61.2,59,60,65,62,60
Jonas Johansen,10.8,11,12,6,9,16
Jamie McGuire,9.4,8,9,6,12,12
Raffaele Cretaro,13.2,13,10,13,14,16
Craig Disley,9.2,10,10,8,11,7
Ritchie Humphreys,11.8,9,7,23,9,11
Glenn Morris,60.8,55,67,62,56,64
Alan Smith,12.0,12,15,8,9,16
Chris Porter,11.4,15,14,7,9,12
Jeffrey Leiwakabessy,8.4,9,11,7,6,9
Matt Oakley,1.0,1,1,1,1,1
Nicolás Bazzana,11.2,13,15,6,9,13
Uriel Antuna,11.4,9,10,14,13,11
Kevin Danso,11.4,11,12,6,13,15
Kim Han Gil,10.6,7,13,9,13,11
Paulo Alves,10.8,9,11,7,12,15
Ilya Zhigulev,11.4,14,6,14,9,14
Itsuki Oda,8.2,6,14,8,7,6
Quique Cebriá,60.4,58,63,56,62,63
Matthias Verreth,11.2,11,12,12,15,6
Saturday Erimuya,9.4,7,13,14,5,8
Adam Najem,11.4,8,14,11,13,11
Matija Špičić,9.0,6,12,13,8,6
Edgardo Rito,9.8,14,11,7,10,7
Edwin Peraza,11.0,12,15,8,10,10
Arne Maier,9.8,8,14,10,10,7
Marco Friedl,9.0,6,11,6,15,7
Daniel Schmidt,60.0,58,57,57,65,63
Andrej Kotnik,10.0,14,7,14,6,9
Marios Siabanis,59.8,60,61,59,56,63
Rodrigo,11.2,8,12,9,14,13
Gastón Togni,9.8,13,8,11,8,9
Dennis Johnsen,9.2,13,8,12,7,6
Dennis Lippert,10.4,15,8,14,10,5
Abdelhamid Sabiri,9.6,8,8,14,6,12
Tony Figueroa,9.4,9,6,10,10,12
Aliko Bala,11.2,13,13,8,9,13
Nikita Gvineyskiy,10.2,10,9,12,8,12
Jonathan Acosta,8.6,5,14,5,8,11
Takuo Okubo,58.6,69,56,51,56,61
Manuel De Luca,8.6,6,8,9,12,8
Bryan Passi,9.6,12,8,13,7,8
Carlinhos,8.6,9,6,8,12,8
Thibaud Verlinden,10.6,15,9,10,7,12
Roman Macek,11.2,14,6,12,15,9
Julian Calor,10.6,8,8,12,11,14
Brian Wright,10.0,5,8,11,12,14
Brandon Aubrey,8.4,12,8,8,8,6
Chris Odoi-Atsem,7.6,8,8,6,6,10
Eric Klenofsky,61.8,55,61,72,58,63
Giovanni Terrani,8.2,10,8,6,7,10
Cherif Ndiaye,9.2,7,13,13,6,7
Ro-Shaun Williams,6.6,6,7,6,5,9
Latif Blessing,10.8,10,11,9,12,12
Manuel Bustos,11.2,13,10,14,14,5
Youssef Maziz,10.0,10,7,14,9,10
Tommaso Costantini,12.2,13,14,11,10,13
Jang Cheol Yong,9.0,10,7,11,12,5
Jang Seong Jae,7.2,9,7,8,5,7
Oleg Kudryk,58.0,64,58,49,56,63
Roberto Alvarado,12.4,13,8,13,14,14
Juan Ignacio Mare,10.4,12,13,11,10,6
Yusuf Çelik,10.4,13,11,7,6,15
Fousseni Diabaté,9.4,12,9,7,12,7
Alexandr Sobolev,8.4,7,5,7,14,9
Andrew Jung,12.4,12,14,12,13,11
Martin Terrier,8.6,5,12,13,5,8
Ahmet Eyüp Türkaslan,62.6,55,64,64,62,68
Walter Viitala,60.0,62,62,58,60,58
Luis Muñoz,11.4,9,14,14,9,11
Marc Carbó,11.6,10,10,12,12,14
Gabriel Rojas,8.8,9,7,13,6,9
Juan Bauza,8.8,5,7,14,8,10
Christopher Opéri,12.2,14,12,9,11,15
Terry Osei-Berkoe,11.2,14,11,13,8,10
Dimitar Pirgov,8.8,9,12,10,5,8
Owen Wijndal,9.6,9,8,6,12,13
Viti,62.6,65,60,66,62,60
Mahlatse Makudubela,9.2,7,10,10,10,9
Robert Glatzel,11.4,13,10,14,11,9
Yves Bissouma,9.6,12,12,8,8,8
Libor Hrdlička,59.8,62,60,53,62,62
Moussa Seydi,13.6,13,12,15,14,14
Lassana Faye,9.4,14,14,7,6,6
Achileas Poungouras,9.0,8,12,13,7,5
Mohamed Konaté,10.4,14,12,13,5,8
William Tchuameni,8.6,6,13,7,10,7
Zakaria Sanogo,8.6,8,9,11,6,9
Valentin Cojocaru,59.4,61,58,59,57,62
Arnaut Groeneveld,11.0,8,15,10,8,14
João Basso,9.4,14,7,10,7,9
Javier Fernández,10.8,7,14,14,8,11
Thembela Sikhakhane,11.2,7,14,12,12,11
Alexandre Lavenant,8.2,5,9,9,9,9
Dmitriy Vorobyev,10.4,10,8,10,13,11
Vanderlei Dimao,11.8,8,14,8,16,13
Helder Cuinha,11.4,9,15,12,10,11
Madrigal,11.0,10,8,12,11,14
Dani Cárdenas,59.6,55,58,58,59,68
Gorka Alegría,59.8,52,69,61,51,66
Javi Díaz,59.4,58,67,56,57,59
Cristian Ramírez,10.4,12,9,14,12,5
Kaiser,8.0,6,9,5,14,6
Kadem Yaşar,58.8,58,61,56,59,60
Gökay Güney,10.8,12,13,10,12,7
Facundo Barceló,10.0,12,12,7,5,14
Gastón Gómez,59.6,57,66,60,56,59
Valerio Mantovani,9.0,6,12,8,8,11
Tiago André,9.8,6,10,14,11,8
Alessandro Confente,59.2,47,65,50,61,73
Fabio De Paoli,8.4,6,8,5,10,13
Daniel Garro,9.0,5,12,12,6,10
Abdoulaye Sissako,9.0,6,14,8,9,8
Jorge Alberto Durán,8.2,9,9,6,9,8
Alexis Mané,9.6,14,6,12,9,7
Dylan George,9.4,10,10,7,11,9
Bandar Al Mutairi,8.6,8,7,13,6,9
Nayef Essa Al Dhafeeri,10.4,10,13,12,7,10
Guram Adzhoev,9.2,13,5,14,7,7
Mounir Chouiar,10.8,7,11,8,13,15
Jorge Faúndez,10.0,9,9,8,9,15
Gabriele Rolando,9.2,11,9,7,11,8
Diego Ferraresso,10.6,10,15,6,12,10
Ricardo Peña,11.6,14,7,14,8,15
Emanuele Ndoj,8.0,7,11,6,6,10
Sergiy Pogorilyi,58.0,61,57,49,64,59
Sebastien Amoros,10.4,10,15,5,9,13
Reuven Niemeijer,7.8,5,8,5,11,10
Holly Tshimanga,10.4,11,12,8,6,15
Fabian Nuñez,9.6,8,7,14,8,11
Christian Vaquero,11.0,15,11,6,15,8
Yeerjieti Yeerzati,60.4,58,63,64,57,60
Giovanni Crociata,9.4,7,15,6,10,9
Bright Gyamfi,12.6,14,13,11,14,11
Hassan Jamal Al Habib,12.2,13,11,14,15,8
Josh Maja,9.8,5,14,15,8,7
Mohamed Haddachi,11.2,6,13,14,14,9
Trevor David,9.2,6,8,13,9,10
César Assia,9.6,7,9,9,10,13
Petar Zivkov,8.0,6,9,8,12,5
Daniele Cardelli,60.0,57,59,64,60,60
Przemysław Szarek,9.2,12,11,10,7,6
Arthur Yannick Gomis,11.4,15,6,7,14,15
Jakub Arak,11.0,12,6,12,13,12
Ruben de Jager,11.6,8,14,8,13,15
Amara Condé,12.0,8,12,13,14,13
Marius Funk,59.2,57,60,60,58,61
Bernard Tekpetey,11.6,14,14,7,13,10
Stephane Omeonga,7.4,5,7,9,10,6
Timo Hübers,12.2,9,14,14,11,13
Kristian Dirks Riis,10.8,13,10,13,7,11
Joaquin Aros,11.0,13,14,8,11,9
Sebastian Diaz,10.0,14,11,8,11,6
Jaime Soto,9.6,6,12,11,8,11
Ivo Chaves,9.0,14,6,13,7,5
Yusuf Fırat Kaplan,7.4,9,5,6,11,6
Ahmet Bahçıvan,10.6,12,14,6,10,11
Shaun Pearson,10.8,13,8,13,8,12
Obed Malolo,9.8,12,13,9,6,9
Sergey Podoksenov,8.2,7,6,10,8,10
Georgi Kostadinov,12.0,14,14,6,12,14
Sergi Álamo,8.4,7,11,9,9,6
Keanu Staude,9.2,5,6,11,11,13
José Valdez,9.6,8,6,10,11,13
Fabio Della Giovanna,10.2,12,10,13,10,6
Issam Ben Khemis,11.0,11,11,8,12,13
Bradley Mazikou,10.4,13,14,7,11,7
Doğukan Sinik,11.0,6,13,7,14,15
Rodrigo Córdoba,10.8,10,12,7,13,12
Wilson Sosán,8.4,8,9,8,10,7
Nazario Chalves,12.8,14,12,15,13,10
Tomás Sandoval,7.0,8,9,5,7,6
Namakoro Diallo,8.2,13,7,8,8,5
Alexandre Leroyer,9.2,11,6,9,8,12
Simone Palombi,9.2,6,9,13,11,7
Aaron Dhondt,10.8,9,12,9,14,10
Ben Brereton,11.4,12,7,13,12,13
Jeff Callebaut,11.2,13,10,15,9,9
Jean-Yves Tabla,10.8,10,11,8,14,11
Thomas Oude Kotte,13.8,14,15,15,12,13
Luca Germoni,10.8,10,10,8,12,14
Aïssa Bilal Laïdouni,12.2,14,10,13,11,13
Jaume Valens,59.0,57,57,59,62,60
Ricky Alonso,59.6,65,65,57,55,56
Anton Nedyalkov,10.6,12,12,9,9,11
Joël Abu Hanna,11.2,14,10,6,14,12
Vincent Dorel,60.0,62,61,59,57,61
Luis Sinisterra,11.8,13,15,9,13,9
Robin Le Normand,12.2,15,9,14,13,10
Erik Næsbak Brenden,9.6,11,10,12,10,5
Hong Joon Ho,9.8,7,13,14,6,9
Jeong Dong Yun,11.0,6,14,8,13,14
Shannon Gomez,11.2,14,11,9,11,11
Thomas Kok,9.4,13,6,13,7,8
Xaver Schlager,8.2,12,6,8,8,7
Tsuyoshi Shimamura,8.4,8,6,14,5,9
Ko Itakura,10.0,10,13,9,6,12
Ricardo Kieboom,61.4,61,66,64,61,55
Federico Costa,58.6,56,62,55,57,63
Mathias Pereira Lage,9.2,11,9,5,15,6
Franco Troyansky,10.6,13,10,15,9,6
Daniel Cleary,7.8,11,5,9,8,6
Corral,9.6,8,13,11,8,8
Sullivan Martinet,11.2,13,13,8,11,11
Lucas Piergiacomi,10.0,8,10,14,12,6
Masato Kurogi,11.0,12,9,13,13,8
Masaru Matsuhashi,8.8,11,8,11,7,7
Yu Tamura,8.8,12,10,6,10,6
Shunsuke Tsutsumi,9.4,14,8,9,11,5
Masashi Kamekawa,9.6,8,9,13,10,8
Yuki Saneto,10.2,10,12,14,7,8
Keijiro Ogawa,10.8,11,12,9,11,11
Luciano Gómez,10.4,14,8,12,7,11
Hayao Kawabe,10.4,15,5,14,10,8
Gianfranco Ferrero,13.0,12,14,13,14,12
Bautista Cascini,10.0,14,6,15,5,10
Milton Valenzuela,12.6,15,15,10,14,9
Emiliano Franco,9.4,9,7,14,10,7
Takuya Marutani,9.6,15,6,12,8,7
Kyohei Yoshino,9.0,12,13,8,6,6
Tomoki Imai,9.6,7,8,12,12,9
Fumiya Hayakawa,7.8,7,11,7,7,7
Koji Inada,59.4,61,54,65,63,54
Ryuji Izumi,8.6,5,6,9,12,11
Ramiro Garay,7.6,7,8,6,12,5
Florian Escales,60.4,61,64,60,59,58
Robbert de Vos,9.2,11,8,12,6,9
Joe Caletti,9.8,12,9,5,10,13
Axel Kacou,59.0,58,60,57,58,62
Moses Ogbu,9.0,14,8,10,7,6
Eric Oelschlägel,58.6,58,63,54,54,64
Daniel James,9.6,15,7,11,6,9
Conor Masterson,8.8,6,9,10,7,12
Stian Michalsen,9.2,6,9,9,10,12
Mathias Bringaker,10.2,13,14,8,7,9
Hadji Barry,11.6,9,15,12,8,14
Cole Seiler,11.0,6,11,14,12,12
Ezequiel Palomeque,10.4,12,9,9,15,7
Femi Hollinger-Janzen,10.0,13,13,8,10,6
Brendan Hines-Ike,10.2,13,6,14,12,6
Woo Chan Yang,9.4,14,7,14,7,5
George Miller,11.6,13,10,13,9,13
Brandon Allen,10.4,12,12,8,6,14
Hüseyin Yılmaz,58.8,59,62,56,55,62
Jesper Karlsson,10.6,10,13,10,11,9
Nico Karger,9.8,9,12,7,11,10
Tim Blättler,9.8,10,6,15,7,11
Quentin Braat,61.0,58,64,59,60,64
Juan David Jiménez,12.2,13,13,9,12,14
Martin Ramsland,9.8,8,13,9,9,10
Ruon Tongyik,11.2,14,9,7,14,12
James Aguirre,60.4,58,60,66,56,62
Antony Evans,10.8,15,10,11,11,7
Nicolás Andereggen,11.8,12,13,14,12,8
Exequiel Palacios,7.6,9,10,8,5,6
Thomas Biancardini,9.4,6,12,11,6,12
Marcus Browne,11.6,11,12,10,15,10
Joe Ward,10.0,10,9,7,10,14
Dylan Fox,11.0,6,15,12,14,8
Gonzalo Montiel,7.6,5,6,11,10,6
Juan Manuel Álvarez,9.2,9,7,11,10,9
Ramiro Macagno,59.6,60,66,55,53,64
Fabián Henríquez,8.6,9,9,5,12,8
Brahim Konaté,10.0,6,12,8,13,11
Charles Traoré,10.4,12,13,11,9,7
Blagoy Makendzhiev,60.4,69,61,60,54,58
Amir Natcho,9.2,8,6,11,14,7
Michael Brandner,9.0,11,10,14,5,5
Serrano,11.2,7,14,6,15,14
Alexandr Filin,9.0,7,6,15,12,5
Brandon Wilson,10.4,8,7,14,9,14
Jack Simpson,6.6,8,8,5,6,6
Samuele Perisan,58.8,54,68,55,54,63
Marijn de Kler,10.4,9,12,11,10,10
Ángelo Araos,10.0,15,5,9,11,10
Sander van Looy,11.0,14,12,11,12,6
Darren Oldaker,9.0,9,9,9,8,10
Carlo Pelagatti,9.0,11,7,12,9,6
Nathaël Julan,9.6,6,11,5,14,12
Túlio Nevinha,13.2,12,10,17,13,14
Neviano Neves,14.2,12,13,15,14,17
Jadsinho Mei,11.6,16,10,14,8,10
Caio Chissano,11.8,13,11,13,10,12
Adrizinho Bastos,13.2,12,12,14,15,13
Alan Acosta,11.0,12,13,9,11,10
Felix Schröter,10.0,7,13,11,7,12
Ramón Sáez,10.6,12,12,14,6,9
Eduardo Navarrete,12.6,12,13,15,9,14
Djair Parfitt-Williams,9.4,5,10,11,8,13
Sebastian Stolze,10.2,9,12,7,11,12
Andy Faustin,7.2,6,5,8,11,6
Nico Antonitsch,8.0,14,5,7,6,8
Mikkel Hedegaard,10.4,10,8,6,14,14
Djibril Sow,8.4,7,6,9,12,8
Emiliano Ozuna,10.0,6,11,13,6,14
Célestin Djim,12.0,10,9,12,14,15
Matheus Silva,10.2,12,10,9,13,7
Jules Van Cleemput,12.0,13,10,11,14,12
George Mells,10.2,13,6,11,15,6
Gianluca Mancini,9.4,6,13,8,12,8
Osvaldo Arroyo,9.8,11,13,9,10,6
Abel Peralta,12.2,14,15,8,10,14
Mike-Steven Bähre,11.4,14,12,11,7,13
Andrea Nalini,9.6,8,13,10,8,9
Christopher Lina,13.8,14,15,12,15,13
Jair Mosquera,58.4,55,72,53,53,59
Antonee Robinson,11.8,14,12,15,9,9
Oscar Linnér,59.0,60,59,54,61,61
Dominik Widemann,8.6,7,14,5,11,6
Paolo Bartolomei,11.6,10,10,12,14,12
Julen Etxabeguren,10.2,9,8,13,13,8
Ken Gipson,11.6,14,14,10,12,8
Théo Guivarch,58.8,55,65,58,54,62
Florian Templ,9.8,8,12,12,12,5
Mike Hauptmeijer,60.8,62,58,59,60,65
Bobby Allain,59.4,57,62,59,57,62
Patrice Dimitriou,11.6,8,11,14,14,11
Florent Perradin,10.4,9,8,10,12,13
Mickaël Scannella,60.2,56,66,58,60,61
Giuseppe Panico,11.6,10,14,9,10,15
Benedikt Gimber,11.6,7,7,15,16,13
Daouda Bassock,11.2,9,14,14,13,6
Eirik Wichne,12.8,12,11,13,13,15
Matías Vargas,10.8,10,10,14,13,7
Tyler Roberts,11.0,9,12,13,8,13
Marcin Listkowski,13.4,16,13,15,12,11
Corentin Jacob,10.8,11,6,15,8,14
José Luis Díaz,10.6,11,15,9,10,8
Kevin O'Connor,11.2,8,13,11,9,15
Dimitry Bertaud,59.0,53,65,55,54,68
Sergio Rodríguez,11.8,11,14,15,6,13
Peter Wilson,11.2,14,8,9,12,13
Connor Ronan,12.2,11,14,16,11,9
Eddy Lecygne,12.2,10,11,14,16,10
Dan Agyei,10.2,10,11,15,9,6
Antonino La Gumina,11.6,14,13,7,12,12
Macaulay Gillesphey,10.6,10,15,8,9,11
Valeriy Alshanskiy,11.0,15,10,9,9,12
Lachlan Jackson,10.4,8,8,14,14,8
Keegan Pereira,10.6,6,9,15,15,8
Pritam Kotal,9.6,12,10,11,7,8
Álvaro Angulo,11.6,9,11,13,11,14
Sherko Kareem Gubari,11.6,15,8,16,12,7
Vladislav Suslov,58.2,58,59,55,51,68
Marcus Thuram,12.4,9,11,14,13,15
Juan Silva,11.2,15,10,14,10,7
Shayon Harrison,10.2,12,11,10,7,11
Fredrik Krogstad,10.8,9,7,10,12,16
Kyle Walker-Peters,9.4,11,9,7,8,12
Ezequiel Bonacorso,9.8,9,9,7,9,15
Alejandro Peláez,58.2,55,63,54,57,62
Matteo Gasperi,11.0,6,11,11,11,16
Jang Dae Hee,59.0,57,63,56,60,59
Carlos Rosel,8.0,7,11,8,8,6
Gosay Saad Al Shelali,10.0,11,7,15,9,8
Cristian Guanca,10.4,8,9,7,12,16
Kim Seon Woo,11.2,11,7,16,10,12
Ibrahim Al Talhi,12.2,11,15,6,15,14
Ezri Konsa,11.0,13,14,11,8,9
Tomáš Vestenický,12.2,8,15,16,15,7
Fahad Ibrahim Bin Munyif,11.2,13,9,13,15,6
David Contreras,12.0,13,14,10,9,14
Dylan Mboumbouni,12.6,11,15,13,9,15
Ridwan Gyselinck,11.2,9,12,13,13,9
Juan José Calero,10.4,13,11,7,9,12
Callum Roberts,11.8,10,13,15,7,14
Gil Alcalá,58.8,56,65,55,54,64
Alex Zendejas,9.6,6,8,12,11,11
Leandro De Bórtoli,57.2,55,60,55,61,55
Germán Caffa,59.2,65,57,53,61,60
Abdulelah Saleh Al Amer,10.0,9,8,12,14,7
Ain Acosta Luna,58.8,51,60,59,61,63
Nick Cowburn,12.6,13,12,8,16,14
Carlos Alves,60.4,56,65,66,56,59
Anton Lazutkin,10.0,9,7,13,12,9
Colm Horgan,11.8,13,7,13,15,11
Marko Kvasina,9.2,10,11,12,7,6
Gianfranco Gazzaniga,60.6,60,63,65,59,56
David Gil,61.2,57,62,64,60,63
Marcos Ledesma,59.0,62,65,55,55,58
Rayan Raveloson,11.0,15,8,8,12,12
Andrés del Olmo,12.6,11,10,16,15,11
Herman Hallberg,12.2,12,8,14,15,12
Ben Swanson,10.2,15,13,11,6,6
Mauricio Aquino,61.0,58,62,68,55,62
Chris Willock,9.0,9,9,8,10,9
Alpay Koçaklı,11.2,8,14,12,14,8
Théo Valls,11.0,16,9,8,9,13
Marco Bustos,11.2,9,10,8,16,13
Charlie Colkett,9.4,14,8,8,7,10
Nicolás Contin,11.8,11,15,8,14,11
Giovanni Sbrissa,11.6,13,12,11,15,7
Rees Greenwood,9.6,10,9,8,10,11
Maxime Do Couto Teixeira,11.2,16,9,10,10,11
Egzon Binaku,10.6,9,12,14,7,11
Matías,9.4,6,12,10,7,12
Gurpreet Singh Sandhu,58.8,58,62,57,59,58
Ahmad Al Hbeab,10.2,9,13,14,6,9
Roland Baas,10.4,9,13,8,10,12
Nathan Dekoké,10.8,14,9,10,13,8
Muteb Sharahili,58.6,62,63,50,57,61
Zak Vyner,8.6,10,9,7,8,9
Brandur Hendriksson,8.4,8,8,10,10,6
Craig Wighton,9.8,6,8,8,13,14
Kamil Wojtkowski,9.6,12,10,9,10,7
Maurice Multhaup,11.2,14,14,10,11,7
Coy Craft,10.0,8,13,12,9,8
Jeppe Simonsen,11.2,15,12,7,10,12
Mitchell Lund,8.8,7,13,9,6,9
Stefan Aškovski,9.2,13,7,6,13,7
Gabriel Alanís,12.0,12,15,9,8,16
Tennai Watson,11.2,12,11,8,12,13
Santiago Altamira,10.8,9,11,12,15,7
Nigel Atangana,13.8,15,14,14,12,14
Jérémie Porsan-Clemente,10.8,13,10,8,8,15
Aaron Nemane,12.6,15,14,14,14,6
Lotem Zino,9.0,14,6,7,7,11
Ali Yasar,9.2,11,8,10,7,10
Luka Zarandia,9.8,16,8,10,7,8
Sandesh Jhingan,10.8,11,13,7,11,12
Daniel Steininger,10.0,12,10,8,7,13
Stephen Dooley,11.2,11,15,10,12,8
Craig MacGillivray,58.4,56,61,57,55,63
Tim Rieder,8.8,8,8,10,9,9
Saleh Al Jaman,9.8,8,13,11,8,9
Benjaloud Youssouf,11.2,13,9,9,13,12
Alex Fisher,11.2,13,10,12,10,11
Akim Zedadka,10.4,11,11,11,12,7
Will Norris,59.6,59,65,53,58,63
Josh Coulson,9.4,9,9,9,10,10
Faruk Çakır,59.0,58,59,59,60,59
Mauro Coppolaro,12.6,15,10,8,14,16
Liam Smith,9.0,9,6,7,13,10
Tom Davies,11.8,12,16,7,14,10
Cristopher Ross,12.0,15,16,10,8,11
Jack Rose,58.0,55,66,53,54,62
Lefteris Choutesiotis,58.4,58,62,58,58,56
Nicolò Fazzi,8.4,10,6,9,11,6
Liam Kinsella,12.0,8,16,15,11,10
Eric Smith,11.0,7,12,13,12,11
Jonas Bager,11.2,10,11,15,13,7
Youssouf Koné,12.2,14,14,10,14,9
Hansel Zapata,8.6,8,7,10,10,8
Jairo Molina,8.6,7,9,12,7,8
Lucas Carrizo,10.6,13,11,8,10,11
Petar Golubović,9.2,5,8,7,13,13
Emmanuel Besea,10.0,13,10,12,8,7
Yu Cheong Yun,10.0,8,8,12,13,9
Carlos Mosquera,12.0,10,16,15,10,9
Ronald Mukiibi,11.0,14,10,12,13,6
Wilfrido de la Rosa,9.2,10,7,9,14,6
Samuel Mensiro,11.0,13,11,6,12,13
Jorge Araya,12.4,15,8,16,11,12
Eoghan O'Connell,11.8,12,13,15,11,8
Harry Kyprianou,11.4,13,6,12,13,13
Asger Sørensen,10.4,13,13,8,9,9
Garrido,8.6,6,9,9,10,9
Osarenren Okungbowa,11.2,10,10,14,15,7
Zlatan Krizanović,11.8,11,15,11,10,12
Anthony Mandrea,58.4,54,64,52,52,70
Juan José Narváez,11.8,11,10,12,12,14
Harry Wilson,10.2,15,7,9,13,7
Hamish Watson,12.2,14,14,10,10,13
Nick Borgman,59.8,54,67,62,55,61
Filippo Costa,10.0,7,15,12,10,6
Mansour Ibrahim Hamzi,11.6,13,12,14,7,12
Sammie Szmodics,12.4,11,13,15,9,14
Harrison McGahey,9.4,13,9,6,11,8
Mohammed Al Wakid,58.0,57,62,55,58,58
Michael Duckworth,11.0,14,13,14,7,7
Berk İsmail Ünsal,11.2,14,7,11,15,9
Filippo Lora,11.4,10,13,8,11,15
Kamil Dankowski,9.8,7,11,7,14,10
Alhaji Gero,10.8,7,10,12,9,16
Ryan Fulton,60.4,57,58,64,59,64
Ousman Mannéh,10.0,10,9,8,8,15
Ryan Bird,9.8,15,7,11,10,6
Yuzo Kurihara,11.2,13,9,10,14,10
Samy Bourard,10.2,8,12,13,8,10
Galván,58.8,57,61,54,63,59
Max Müller,12.8,13,12,8,15,16
Mariano Almandoz,10.8,6,13,10,13,12
Bradley Fewster,11.0,9,14,7,11,14
Courtney Duffus,9.2,6,9,10,11,10
Najib Gandi,8.8,8,11,8,7,10
Juwon Oshaniwa,12.8,15,15,16,12,6
Alex Bray,11.2,15,10,10,11,10
Liam Shephard,9.2,8,8,9,13,8
Michael Neill,11.2,13,16,13,7,7
Joni Kauko,9.6,11,9,9,8,11
Marc Klok,11.6,14,13,13,10,8
Wálter Veizaga,11.2,9,15,13,10,9
Luke O'Nien,11.0,14,9,8,14,10
Jonas Thorsen,10.4,9,6,10,13,14
Vyacheslav Zinkov,11.6,13,10,15,7,13
Filip Sachpekidis,9.6,7,8,14,9,10
Chris Philipps,10.4,12,12,11,9,8
Gonzalo Yordan,59.4,57,60,56,59,65
Jimmy Cisterna,10.4,12,8,10,11,11
Ángel Muñoz,8.6,7,6,10,10,10
Álex Portillo,11.4,13,12,7,12,13
Scott Tanser,9.8,10,10,7,7,15
Jake Hessenthaler,10.8,13,13,9,10,9
Ariel Martínez,9.8,8,13,6,15,7
Abdullah Al Arraf,59.6,60,59,57,60,62
Abdullah Madu,9.2,8,11,6,13,8
Marcin Flis,12.6,12,15,7,13,16
Thomas Lehne Olsen,9.4,9,6,11,13,8
Sean Goss,9.6,8,9,11,8,12
Joe Rothwell,11.8,15,14,13,8,9
Donald Love,10.2,14,8,7,13,9
Jesse Starkey,11.2,11,13,8,14,10
Macauley Bonne,8.8,7,10,7,7,13
Maxime Crépeau,59.0,57,64,57,53,64
Stéphan Raheriharimanana,10.8,14,10,12,11,7
Brad Walker,12.0,14,11,14,13,8
Niclas Vemmelund,12.0,15,15,12,9,9
Im Seong Teak,12.8,12,13,15,14,10
Ibrahima Diédhiou,10.8,11,8,16,7,12
Ntuthuko Radebe,9.0,7,12,10,8,8
Jeong Jae Yong,12.0,13,15,6,16,10
Ahmed Mohammed Krenshi,11.0,14,6,14,14,7
Giorgio Rasulo,11.4,12,16,8,11,10
Jordan Jones,10.2,11,13,7,12,8
Diego De Girolamo,11.6,7,15,12,10,14
Murad Al Rashdi,10.8,9,10,9,16,10
Kim Young Chan,9.6,8,9,13,8,10
Hendrik Hansen,9.6,9,7,15,9,8
Dylan Connolly,11.8,9,15,9,14,12
Haris Tabakovic,10.2,9,11,6,16,9
Sean Hoare,11.0,11,8,15,11,10
Dominic Gape,12.2,15,11,11,16,8
Patryk Stępiński,9.8,13,13,6,9,8
Nicola Lancini,11.8,10,12,15,10,12
Jack Whatmough,12.6,16,15,15,9,8
Marcus Fraser,8.8,9,10,9,10,6
Enock Kwakwa,11.4,10,15,8,9,15
Tony Dingwall,11.6,12,13,15,8,10
Hadi Yahya,10.2,14,7,8,8,14
Abdullah Al Dawsari,9.4,6,8,11,9,13
