Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Jack Munns,56.833333333333336,60.0,50.0,70.0,49.0,60.0,52.0
Jack Duncan,52.666666666666664,33.0,56.0,37.0,72.0,62.0,56.0
Michael Duffy,56.666666666666664,46.0,51.0,54.0,60.0,72.0,57.0
Ibrahim Al Zubaidi,55.166666666666664,61.0,55.0,61.0,51.0,63.0,40.0
Yaseer Hussain Al Fahmi,57.333333333333336,62.0,59.0,61.0,64.0,50.0,48.0
Muhannad Al Farsi,61.5,54.0,58.0,63.0,65.0,69.0,60.0
Kieran Sadlier,53.833333333333336,58.0,47.0,70.0,42.0,51.0,55.0
Thomas Dähne,47.333333333333336,27.0,59.0,38.0,72.0,54.0,34.0
Ian Lawlor,51.0,37.0,51.0,28.0,72.0,76.0,42.0
Thomas Vincensini,39.5,24.0,58.0,19.0,57.0,50.0,29.0
Dan Butler,62.666666666666664,54.0,65.0,71.0,59.0,80.0,47.0
Ahmed Al Mubarak,59.833333333333336,54.0,61.0,74.0,65.0,59.0,46.0
Hussain Al Shuwaysh,66.5,60.0,55.0,73.0,85.0,76.0,50.0
Mustafa Malaeka,40.166666666666664,18.0,55.0,30.0,62.0,53.0,23.0
Sultan Al Yami,62.666666666666664,72.0,58.0,62.0,61.0,65.0,58.0
Musab Al Otaibi,60.5,57.0,55.0,72.0,66.0,73.0,40.0
Fahad Al Reshedi,59.166666666666664,53.0,55.0,70.0,68.0,59.0,50.0
Ahmad Mohammed Abbas,68.66666666666667,83.0,55.0,65.0,83.0,70.0,56.0
Alassane N'Diaye,50.0,34.0,56.0,42.0,45.0,72.0,51.0
Luke Gambin,46.333333333333336,34.0,44.0,56.0,40.0,59.0,45.0
Cedric Badjeck,56.666666666666664,29.0,54.0,56.0,70.0,70.0,61.0
Kwame Thomas,61.5,67.0,55.0,59.0,59.0,86.0,43.0
Pascal Millien,54.5,32.0,54.0,61.0,64.0,63.0,53.0
Gabriel Somi,59.0,60.0,55.0,75.0,52.0,58.0,54.0
Luke Byrne,59.666666666666664,59.0,52.0,71.0,53.0,72.0,51.0
Lee Jun Ho,58.666666666666664,62.0,58.0,68.0,60.0,71.0,33.0
Park Se Jik,57.0,54.0,56.0,69.0,66.0,52.0,45.0
Mark Ridgers,41.0,19.0,52.0,27.0,70.0,52.0,26.0
Wesley Jobello,53.5,39.0,58.0,59.0,57.0,57.0,51.0
Semi Ajayi,63.333333333333336,69.0,55.0,67.0,76.0,68.0,45.0
Riccardo Ragni,44.166666666666664,21.0,51.0,44.0,52.0,57.0,40.0
Marc Pelosi,62.333333333333336,53.0,56.0,79.0,68.0,53.0,65.0
Ryan Edwards,58.5,46.0,58.0,82.0,45.0,70.0,50.0
Jordan Roberts,59.333333333333336,56.0,54.0,70.0,60.0,63.0,53.0
Gearóid Morrissey,56.0,53.0,55.0,59.0,64.0,47.0,58.0
Rui Vieira,46.333333333333336,24.0,58.0,38.0,65.0,68.0,25.0
Bradley Diallo,59.166666666666664,64.0,63.0,60.0,61.0,61.0,46.0
Dejan Stojanovic,41.5,24.0,52.0,34.0,60.0,50.0,29.0
Krzysztof Baran,38.333333333333336,23.0,52.0,21.0,63.0,50.0,21.0
Carlos Daniel,53.833333333333336,33.0,61.0,52.0,59.0,63.0,55.0
Elfar Freyr Helgason,58.0,41.0,45.0,74.0,75.0,72.0,41.0
Mikael Mandron,63.833333333333336,67.0,56.0,68.0,73.0,65.0,54.0
Jamie Stephens,41.166666666666664,27.0,56.0,34.0,49.0,44.0,37.0
Zander Clark,36.5,14.0,45.0,24.0,62.0,50.0,24.0
Marco Perrotta,61.166666666666664,59.0,62.0,70.0,65.0,58.0,53.0
Tom Nichols,52.833333333333336,35.0,61.0,73.0,48.0,52.0,48.0
Hugo Silva,56.833333333333336,67.0,55.0,68.0,60.0,62.0,29.0
Davit Skhirtladze,58.5,58.0,56.0,63.0,72.0,49.0,53.0
Eirik Ulland Andersen,56.833333333333336,32.0,67.0,56.0,64.0,68.0,54.0
Oliver Turton,57.5,50.0,43.0,83.0,67.0,61.0,41.0
Alex Cairns,38.333333333333336,39.0,66.0,21.0,39.0,41.0,24.0
Alberto Prada,69.83333333333333,80.0,59.0,81.0,76.0,72.0,51.0
Reice Charles-Cook,47.5,34.0,58.0,29.0,57.0,56.0,51.0
Joe Day,52.333333333333336,31.0,55.0,37.0,79.0,60.0,52.0
Elton Monteiro,61.666666666666664,65.0,58.0,63.0,71.0,64.0,49.0
Elliott Johnson,59.333333333333336,50.0,54.0,67.0,59.0,82.0,44.0
Josh Ruffels,59.166666666666664,53.0,61.0,62.0,64.0,54.0,61.0
Alex Rodman,55.333333333333336,42.0,54.0,68.0,61.0,49.0,58.0
Manuel Pérez,55.166666666666664,41.0,43.0,69.0,60.0,70.0,48.0
Bryan Meredith,46.833333333333336,41.0,54.0,39.0,61.0,61.0,25.0
Billy Clifford,60.333333333333336,63.0,58.0,63.0,58.0,63.0,57.0
Blair Adams,63.666666666666664,70.0,66.0,64.0,69.0,59.0,54.0
Tom Barkhuizen,63.666666666666664,54.0,63.0,68.0,57.0,90.0,50.0
Aaron McCarey,44.0,22.0,56.0,26.0,64.0,63.0,33.0
Patrick Hoban,61.333333333333336,58.0,53.0,64.0,75.0,62.0,56.0
Jermaine McGlashan,54.0,42.0,55.0,70.0,34.0,73.0,50.0
Jerrad Tyson,45.833333333333336,38.0,52.0,30.0,60.0,61.0,34.0
Ramón,68.83333333333333,78.0,62.0,66.0,83.0,76.0,48.0
Tonny Brochmann,57.5,51.0,60.0,65.0,67.0,44.0,58.0
Jack Redshaw,59.166666666666664,52.0,54.0,59.0,56.0,82.0,52.0
Jesse Joronen,37.5,36.0,54.0,26.0,46.0,38.0,25.0
Clévid Dikamona,64.0,69.0,55.0,63.0,92.0,70.0,35.0
Taylor Regan,63.5,71.0,45.0,68.0,82.0,71.0,44.0
Eli Babalj,58.833333333333336,50.0,44.0,64.0,81.0,44.0,70.0
Kevin Dawson,64.66666666666667,61.0,58.0,87.0,61.0,62.0,59.0
Anthony Flood,65.66666666666667,59.0,47.0,80.0,75.0,70.0,63.0
Mark Cullen,63.0,55.0,57.0,63.0,58.0,81.0,64.0
Hampus Nilsson,51.666666666666664,41.0,56.0,32.0,81.0,69.0,31.0
Craig Clay,62.666666666666664,69.0,55.0,79.0,69.0,62.0,42.0
Tor Øyvind Hovda,63.833333333333336,70.0,60.0,66.0,73.0,62.0,52.0
George Williams,60.333333333333336,41.0,60.0,68.0,64.0,83.0,46.0
Mark Gillespie,51.666666666666664,23.0,56.0,39.0,66.0,70.0,56.0
Aslak Falch,47.333333333333336,38.0,57.0,37.0,66.0,63.0,23.0
Lennard Adjetey Sowah,62.0,57.0,60.0,63.0,64.0,73.0,55.0
Jayden Stockley,55.0,61.0,52.0,51.0,72.0,62.0,32.0
Pavel Komolov,64.5,62.0,66.0,78.0,51.0,88.0,42.0
Omar Beckles,63.0,56.0,53.0,69.0,77.0,69.0,54.0
Conor Henderson,61.166666666666664,52.0,64.0,64.0,63.0,59.0,65.0
Kisho Yano,66.33333333333333,59.0,62.0,83.0,79.0,55.0,60.0
Mark O'Brien,69.0,66.0,65.0,74.0,72.0,71.0,66.0
Ján Greguš,62.833333333333336,78.0,61.0,67.0,65.0,60.0,46.0
Kurtis Byrne,60.5,52.0,57.0,68.0,71.0,55.0,60.0
Benjamin Büchel,36.666666666666664,18.0,52.0,39.0,42.0,50.0,19.0
Ollie Clarke,61.333333333333336,67.0,54.0,78.0,63.0,68.0,38.0
Kevin Fickentscher,45.0,28.0,59.0,43.0,33.0,66.0,41.0
Daniel Kearns,53.833333333333336,36.0,51.0,74.0,57.0,53.0,52.0
Andre Blackman,66.0,67.0,63.0,73.0,71.0,71.0,51.0
Kim Keun Bae,47.166666666666664,31.0,51.0,45.0,60.0,53.0,43.0
Tomohiko Miyazaki,64.33333333333333,56.0,64.0,70.0,57.0,69.0,70.0
Shoki Hirai,61.333333333333336,53.0,56.0,66.0,70.0,63.0,60.0
Shunsuke Ando,45.5,20.0,70.0,32.0,68.0,68.0,15.0
Fraser Franks,63.0,56.0,55.0,63.0,71.0,76.0,57.0
Terry Gornell,65.5,53.0,62.0,75.0,78.0,73.0,52.0
Aaron Morris,62.666666666666664,55.0,57.0,75.0,72.0,64.0,53.0
Umut Sözen,56.666666666666664,34.0,61.0,61.0,55.0,78.0,51.0
Davis Curiale,65.33333333333333,57.0,57.0,62.0,76.0,78.0,62.0
Michał Buchalik,42.666666666666664,23.0,62.0,26.0,66.0,52.0,27.0
Michal Peškovič,38.666666666666664,18.0,61.0,25.0,50.0,50.0,28.0
Daniel Johansson,62.833333333333336,61.0,62.0,62.0,71.0,64.0,57.0
Amadou Jawo,64.5,55.0,67.0,75.0,57.0,69.0,64.0
Matt Godden,58.0,40.0,49.0,66.0,65.0,81.0,47.0
David McAllister,67.33333333333333,71.0,56.0,76.0,65.0,73.0,63.0
Ben Kantarovski,66.0,67.0,60.0,70.0,75.0,64.0,60.0
Koki Mizuno,52.666666666666664,13.0,63.0,68.0,57.0,55.0,60.0
Bobby Grant,61.833333333333336,61.0,63.0,70.0,60.0,60.0,57.0
Matthew Briggs,62.666666666666664,59.0,45.0,66.0,72.0,71.0,63.0
Lorcan Fitzgerald,65.33333333333333,61.0,55.0,71.0,72.0,82.0,51.0
Dean Winnard,66.33333333333333,69.0,48.0,82.0,71.0,84.0,44.0
Adam McGurk,60.5,54.0,55.0,63.0,71.0,80.0,40.0
Milan Gajić,64.83333333333333,61.0,58.0,71.0,70.0,70.0,59.0
Robbie Weir,67.0,75.0,62.0,84.0,61.0,83.0,37.0
Vinny Faherty,60.666666666666664,56.0,54.0,61.0,65.0,70.0,58.0
Graham Burke,51.166666666666664,29.0,60.0,64.0,58.0,34.0,62.0
Jimmy Smith,61.0,37.0,65.0,72.0,71.0,62.0,59.0
Kelvin Etuhu,61.333333333333336,66.0,60.0,58.0,75.0,47.0,62.0
Artur Krysiak,48.5,38.0,57.0,28.0,71.0,52.0,45.0
Sean McAllister,71.83333333333333,70.0,64.0,82.0,71.0,80.0,64.0
Marcelinho,62.0,60.0,69.0,64.0,59.0,63.0,57.0
Stefan Larsson,65.66666666666667,68.0,68.0,65.0,62.0,70.0,61.0
Ben Kennedy,49.0,31.0,58.0,28.0,59.0,61.0,57.0
Fahad Al Shammari,36.333333333333336,27.0,56.0,34.0,36.0,34.0,31.0
Lenell John-Lewis,57.333333333333336,59.0,51.0,60.0,82.0,49.0,43.0
Joe Thompson,58.333333333333336,56.0,51.0,70.0,57.0,70.0,46.0
Romuald Boco,60.833333333333336,31.0,52.0,71.0,71.0,82.0,58.0
Marco van Duin,42.5,16.0,57.0,38.0,57.0,52.0,35.0
Nicolaj Agger,66.0,68.0,62.0,73.0,66.0,65.0,62.0
Anders Randrup,63.333333333333336,69.0,74.0,70.0,54.0,52.0,61.0
Horacio Ramírez,34.5,22.0,49.0,19.0,51.0,35.0,31.0
Riccardo Nardini,67.16666666666667,65.0,58.0,70.0,73.0,73.0,64.0
Theo Robinson,62.333333333333336,53.0,56.0,86.0,65.0,53.0,61.0
Connor Smith,58.5,42.0,66.0,74.0,58.0,46.0,65.0
Jeppe Brandrup,63.333333333333336,77.0,59.0,74.0,73.0,47.0,50.0
Xavier Tomas,60.0,56.0,48.0,60.0,81.0,66.0,49.0
Stefan Batan,64.5,62.0,56.0,81.0,64.0,67.0,57.0
Derrick Etienne Jr.,55.833333333333336,53.0,51.0,55.0,58.0,65.0,53.0
Derek Pender,66.83333333333333,61.0,54.0,71.0,72.0,81.0,62.0
Maciej Szmatiuk,54.5,57.0,57.0,32.0,82.0,47.0,52.0
Stefan Rodevåg,62.333333333333336,60.0,64.0,46.0,73.0,70.0,61.0
Fatih Atik,55.833333333333336,73.0,59.0,34.0,64.0,56.0,49.0
Shane Supple,39.5,24.0,55.0,21.0,44.0,43.0,50.0
Thomas Christensen,67.83333333333333,72.0,53.0,61.0,90.0,73.0,58.0
David Mendes da Silva,56.5,51.0,60.0,32.0,65.0,66.0,65.0
Michael Nelson,66.33333333333333,78.0,53.0,61.0,89.0,62.0,55.0
Zbigniew Małkowski,48.166666666666664,24.0,66.0,20.0,57.0,59.0,63.0
Matt Harrold,63.333333333333336,70.0,54.0,65.0,80.0,62.0,49.0
Gary McSheffrey,58.0,56.0,55.0,61.0,61.0,52.0,63.0
Landry Bonnefoi,45.166666666666664,30.0,55.0,32.0,59.0,72.0,23.0
Casper Ankergren,42.333333333333336,24.0,64.0,26.0,65.0,44.0,31.0
Jermaine Easter,62.333333333333336,47.0,62.0,68.0,71.0,65.0,61.0
Marcus Tudgay,64.5,65.0,39.0,61.0,79.0,85.0,58.0
Billy Paynter,65.5,72.0,64.0,60.0,72.0,59.0,66.0
Joe Murphy,44.833333333333336,31.0,59.0,32.0,55.0,51.0,41.0
Jonas Johansen,74.5,78.0,67.0,77.0,74.0,77.0,74.0
Jamie McGuire,72.33333333333333,86.0,62.0,76.0,68.0,82.0,60.0
Raffaele Cretaro,60.833333333333336,58.0,57.0,69.0,33.0,92.0,56.0
Craig Disley,67.5,65.0,61.0,79.0,68.0,75.0,57.0
Ritchie Humphreys,62.5,64.0,56.0,70.0,61.0,58.0,66.0
Glenn Morris,50.166666666666664,30.0,55.0,30.0,63.0,67.0,56.0
Alan Smith,62.833333333333336,71.0,63.0,46.0,69.0,62.0,66.0
Chris Porter,64.83333333333333,46.0,60.0,67.0,82.0,74.0,60.0
Jeffrey Leiwakabessy,58.5,64.0,63.0,33.0,65.0,67.0,59.0
Matt Oakley,61.5,59.0,63.0,54.0,61.0,56.0,76.0
Nicolás Bazzana,58.166666666666664,58.0,58.0,62.0,61.0,69.0,41.0
Uriel Antuna,45.5,40.0,34.0,70.0,33.0,45.0,51.0
Kevin Danso,57.333333333333336,58.0,48.0,55.0,68.0,66.0,49.0
Kim Han Gil,52.5,54.0,53.0,67.0,57.0,40.0,44.0
Paulo Alves,55.166666666666664,47.0,60.0,54.0,50.0,56.0,64.0
Ilya Zhigulev,55.5,62.0,58.0,60.0,47.0,60.0,46.0
Itsuki Oda,54.5,54.0,45.0,63.0,61.0,66.0,38.0
Quique Cebriá,37.166666666666664,21.0,37.0,19.0,46.0,62.0,38.0
Matthias Verreth,45.333333333333336,28.0,37.0,56.0,58.0,46.0,47.0
Saturday Erimuya,57.333333333333336,56.0,51.0,63.0,53.0,71.0,50.0
Adam Najem,56.833333333333336,55.0,55.0,68.0,53.0,58.0,52.0
Matija Špičić,52.5,55.0,52.0,62.0,53.0,58.0,35.0
Edgardo Rito,52.5,50.0,58.0,82.0,36.0,55.0,34.0
Edwin Peraza,61.5,61.0,65.0,60.0,71.0,72.0,40.0
Arne Maier,54.333333333333336,37.0,57.0,67.0,54.0,50.0,61.0
Marco Friedl,57.0,56.0,62.0,57.0,58.0,65.0,44.0
Daniel Schmidt,38.333333333333336,28.0,48.0,18.0,67.0,36.0,33.0
Andrej Kotnik,55.833333333333336,58.0,54.0,51.0,68.0,56.0,48.0
Marios Siabanis,39.333333333333336,17.0,55.0,19.0,45.0,48.0,52.0
Rodrigo,53.333333333333336,60.0,52.0,62.0,49.0,55.0,42.0
Gastón Togni,49.666666666666664,31.0,46.0,62.0,61.0,46.0,52.0
Dennis Johnsen,44.166666666666664,30.0,41.0,42.0,55.0,49.0,48.0
Dennis Lippert,52.333333333333336,56.0,54.0,55.0,35.0,76.0,38.0
Abdelhamid Sabiri,63.166666666666664,44.0,59.0,72.0,68.0,72.0,64.0
Tony Figueroa,45.166666666666664,29.0,46.0,58.0,52.0,41.0,45.0
Aliko Bala,51.5,34.0,64.0,60.0,48.0,41.0,62.0
Nikita Gvineyskiy,54.5,66.0,60.0,55.0,47.0,59.0,40.0
Jonathan Acosta,59.333333333333336,61.0,64.0,70.0,54.0,60.0,47.0
Takuo Okubo,42.0,25.0,48.0,43.0,68.0,37.0,31.0
Manuel De Luca,53.166666666666664,32.0,59.0,52.0,60.0,61.0,55.0
Bryan Passi,56.666666666666664,61.0,52.0,45.0,70.0,67.0,45.0
Carlinhos,58.5,48.0,64.0,66.0,70.0,42.0,61.0
Thibaud Verlinden,45.0,39.0,44.0,50.0,39.0,46.0,52.0
Roman Macek,56.166666666666664,56.0,51.0,64.0,71.0,42.0,53.0
Julian Calor,57.333333333333336,72.0,51.0,69.0,51.0,59.0,42.0
Brian Wright,60.5,63.0,46.0,59.0,76.0,66.0,53.0
Brandon Aubrey,62.833333333333336,65.0,48.0,69.0,80.0,69.0,46.0
Chris Odoi-Atsem,54.833333333333336,53.0,49.0,62.0,52.0,69.0,44.0
Eric Klenofsky,53.833333333333336,61.0,51.0,66.0,61.0,52.0,32.0
Giovanni Terrani,46.166666666666664,27.0,39.0,58.0,60.0,44.0,49.0
Cherif Ndiaye,53.5,33.0,47.0,56.0,74.0,61.0,50.0
Ro-Shaun Williams,56.833333333333336,55.0,50.0,55.0,64.0,71.0,46.0
Latif Blessing,57.666666666666664,49.0,51.0,74.0,45.0,67.0,60.0
Manuel Bustos,53.666666666666664,32.0,54.0,59.0,66.0,63.0,48.0
Youssef Maziz,45.833333333333336,41.0,48.0,48.0,44.0,49.0,45.0
Tommaso Costantini,54.833333333333336,51.0,57.0,55.0,58.0,42.0,66.0
Jang Cheol Yong,50.833333333333336,68.0,62.0,69.0,41.0,30.0,35.0
Jang Seong Jae,53.333333333333336,33.0,46.0,80.0,54.0,64.0,43.0
Oleg Kudryk,38.333333333333336,27.0,53.0,16.0,51.0,59.0,24.0
Roberto Alvarado,47.5,45.0,54.0,43.0,32.0,51.0,60.0
Juan Ignacio Mare,55.333333333333336,51.0,50.0,56.0,53.0,68.0,54.0
Yusuf Çelik,52.833333333333336,48.0,48.0,64.0,50.0,66.0,41.0
Fousseni Diabaté,45.833333333333336,30.0,59.0,44.0,38.0,53.0,51.0
Alexandr Sobolev,61.0,58.0,50.0,61.0,72.0,71.0,54.0
Andrew Jung,56.833333333333336,50.0,49.0,62.0,71.0,65.0,44.0
Martin Terrier,49.0,29.0,42.0,48.0,61.0,65.0,49.0
Ahmet Eyüp Türkaslan,35.666666666666664,20.0,30.0,21.0,62.0,45.0,36.0
Walter Viitala,37.5,33.0,44.0,23.0,50.0,40.0,35.0
Luis Muñoz,58.0,56.0,56.0,68.0,63.0,55.0,50.0
Marc Carbó,55.333333333333336,48.0,61.0,60.0,54.0,58.0,51.0
Gabriel Rojas,59.666666666666664,54.0,59.0,67.0,55.0,62.0,61.0
Juan Bauza,60.166666666666664,70.0,55.0,60.0,61.0,65.0,50.0
Christopher Opéri,46.833333333333336,36.0,49.0,53.0,53.0,43.0,47.0
Terry Osei-Berkoe,49.666666666666664,43.0,56.0,52.0,53.0,48.0,46.0
Dimitar Pirgov,60.833333333333336,70.0,44.0,60.0,78.0,74.0,39.0
Owen Wijndal,50.5,54.0,58.0,53.0,42.0,63.0,33.0
Viti,49.666666666666664,26.0,37.0,63.0,66.0,58.0,48.0
Mahlatse Makudubela,51.0,56.0,44.0,62.0,60.0,40.0,44.0
Robert Glatzel,57.166666666666664,49.0,52.0,55.0,78.0,61.0,48.0
Yves Bissouma,57.833333333333336,60.0,57.0,56.0,54.0,59.0,61.0
Libor Hrdlička,41.0,31.0,45.0,34.0,61.0,41.0,34.0
Moussa Seydi,48.0,33.0,48.0,54.0,56.0,49.0,48.0
Lassana Faye,53.333333333333336,52.0,57.0,59.0,61.0,55.0,36.0
Achileas Poungouras,58.166666666666664,61.0,44.0,61.0,66.0,72.0,45.0
Mohamed Konaté,59.166666666666664,55.0,57.0,58.0,60.0,69.0,56.0
William Tchuameni,56.333333333333336,51.0,51.0,56.0,63.0,66.0,51.0
Zakaria Sanogo,41.833333333333336,35.0,32.0,55.0,42.0,41.0,46.0
Valentin Cojocaru,39.833333333333336,23.0,56.0,28.0,62.0,33.0,37.0
Arnaut Groeneveld,56.666666666666664,55.0,54.0,54.0,62.0,66.0,49.0
João Basso,57.5,59.0,57.0,60.0,65.0,63.0,41.0
Javier Fernández,51.666666666666664,40.0,54.0,52.0,56.0,48.0,60.0
Thembela Sikhakhane,55.166666666666664,56.0,55.0,69.0,57.0,58.0,36.0
Alexandre Lavenant,56.5,53.0,51.0,65.0,59.0,68.0,43.0
Dmitriy Vorobyev,51.333333333333336,31.0,58.0,52.0,51.0,65.0,51.0
Vanderlei Dimao,59.333333333333336,84.0,54.0,83.0,37.0,53.0,45.0
Helder Cuinha,60.5,54.0,53.0,72.0,63.0,71.0,50.0
Madrigal,55.333333333333336,61.0,63.0,40.0,55.0,64.0,49.0
Dani Cárdenas,41.5,21.0,55.0,26.0,52.0,64.0,31.0
Gorka Alegría,39.0,20.0,53.0,24.0,51.0,63.0,23.0
Javi Díaz,41.166666666666664,23.0,54.0,28.0,44.0,66.0,32.0
Cristian Ramírez,51.5,42.0,49.0,49.0,52.0,52.0,65.0
Kaiser,57.666666666666664,56.0,52.0,61.0,58.0,72.0,47.0
Kadem Yaşar,43.5,21.0,57.0,28.0,68.0,60.0,27.0
Gökay Güney,58.166666666666664,63.0,54.0,63.0,60.0,60.0,49.0
Facundo Barceló,51.5,27.0,50.0,47.0,53.0,80.0,52.0
Gastón Gómez,44.0,26.0,52.0,18.0,70.0,67.0,31.0
Valerio Mantovani,59.166666666666664,68.0,50.0,63.0,65.0,71.0,38.0
Tiago André,53.333333333333336,58.0,58.0,57.0,50.0,58.0,39.0
Alessandro Confente,36.666666666666664,19.0,47.0,23.0,58.0,30.0,43.0
Fabio De Paoli,42.666666666666664,33.0,45.0,55.0,33.0,33.0,57.0
Daniel Garro,45.5,29.0,40.0,56.0,55.0,44.0,49.0
Abdoulaye Sissako,58.666666666666664,60.0,60.0,60.0,54.0,59.0,59.0
Jorge Alberto Durán,55.833333333333336,58.0,54.0,55.0,60.0,66.0,42.0
Alexis Mané,53.5,65.0,51.0,50.0,49.0,58.0,48.0
Dylan George,48.333333333333336,29.0,44.0,52.0,64.0,53.0,48.0
Bandar Al Mutairi,55.833333333333336,55.0,50.0,74.0,44.0,70.0,42.0
Nayef Essa Al Dhafeeri,66.66666666666667,79.0,53.0,66.0,80.0,76.0,46.0
Guram Adzhoev,52.666666666666664,31.0,53.0,53.0,65.0,69.0,45.0
Mounir Chouiar,47.5,35.0,47.0,59.0,43.0,58.0,43.0
Jorge Faúndez,59.666666666666664,65.0,48.0,59.0,63.0,70.0,53.0
Gabriele Rolando,53.666666666666664,55.0,61.0,55.0,49.0,57.0,45.0
Diego Ferraresso,53.0,61.0,61.0,51.0,45.0,55.0,45.0
Ricardo Peña,51.0,57.0,58.0,57.0,38.0,54.0,42.0
Emanuele Ndoj,59.0,58.0,58.0,62.0,59.0,59.0,58.0
Sergiy Pogorilyi,37.333333333333336,19.0,55.0,19.0,62.0,30.0,39.0
Sebastien Amoros,58.833333333333336,61.0,59.0,60.0,53.0,60.0,60.0
Reuven Niemeijer,52.5,58.0,58.0,53.0,48.0,48.0,50.0
Holly Tshimanga,48.833333333333336,41.0,53.0,58.0,37.0,51.0,53.0
Fabian Nuñez,51.166666666666664,41.0,51.0,55.0,46.0,55.0,59.0
Christian Vaquero,52.833333333333336,36.0,64.0,51.0,65.0,61.0,40.0
Yeerjieti Yeerzati,42.333333333333336,22.0,57.0,21.0,54.0,75.0,25.0
Giovanni Crociata,42.5,27.0,52.0,56.0,42.0,34.0,44.0
Bright Gyamfi,59.0,59.0,53.0,71.0,66.0,62.0,43.0
Hassan Jamal Al Habib,64.33333333333333,71.0,55.0,78.0,66.0,61.0,55.0
Josh Maja,50.833333333333336,38.0,58.0,50.0,56.0,52.0,51.0
Mohamed Haddachi,55.166666666666664,58.0,54.0,64.0,47.0,60.0,48.0
Trevor David,55.0,65.0,65.0,56.0,43.0,61.0,40.0
César Assia,58.333333333333336,54.0,62.0,77.0,57.0,61.0,39.0
Petar Zivkov,53.0,55.0,51.0,51.0,65.0,45.0,51.0
Daniele Cardelli,37.833333333333336,17.0,56.0,23.0,52.0,56.0,23.0
Przemysław Szarek,59.333333333333336,63.0,55.0,61.0,69.0,63.0,45.0
Arthur Yannick Gomis,49.833333333333336,38.0,42.0,50.0,67.0,51.0,51.0
Jakub Arak,55.5,61.0,56.0,53.0,55.0,63.0,45.0
Ruben de Jager,54.833333333333336,29.0,57.0,59.0,68.0,68.0,48.0
Amara Condé,50.333333333333336,49.0,54.0,53.0,41.0,66.0,39.0
Marius Funk,43.666666666666664,27.0,56.0,28.0,61.0,59.0,31.0
Bernard Tekpetey,50.833333333333336,34.0,52.0,48.0,66.0,55.0,50.0
Stephane Omeonga,51.666666666666664,57.0,54.0,54.0,40.0,59.0,46.0
Timo Hübers,60.5,65.0,47.0,58.0,68.0,68.0,57.0
Kristian Dirks Riis,62.833333333333336,61.0,53.0,65.0,70.0,75.0,53.0
Joaquin Aros,58.666666666666664,55.0,59.0,61.0,59.0,69.0,49.0
Sebastian Diaz,60.833333333333336,67.0,55.0,59.0,71.0,61.0,52.0
Jaime Soto,56.333333333333336,61.0,54.0,66.0,53.0,64.0,40.0
Ivo Chaves,54.0,48.0,55.0,62.0,59.0,59.0,41.0
Yusuf Fırat Kaplan,47.666666666666664,41.0,54.0,75.0,42.0,42.0,32.0
Ahmet Bahçıvan,60.166666666666664,68.0,63.0,68.0,66.0,59.0,37.0
Shaun Pearson,64.0,63.0,62.0,61.0,73.0,72.0,53.0
Obed Malolo,60.833333333333336,60.0,56.0,72.0,52.0,69.0,56.0
Sergey Podoksenov,50.833333333333336,42.0,61.0,57.0,46.0,49.0,50.0
Georgi Kostadinov,52.5,52.0,62.0,46.0,55.0,55.0,45.0
Sergi Álamo,59.333333333333336,54.0,62.0,68.0,67.0,57.0,48.0
Keanu Staude,48.0,49.0,50.0,51.0,46.0,53.0,39.0
José Valdez,53.166666666666664,29.0,54.0,66.0,59.0,54.0,57.0
Fabio Della Giovanna,55.666666666666664,55.0,49.0,50.0,68.0,66.0,46.0
Issam Ben Khemis,56.5,63.0,51.0,62.0,53.0,57.0,53.0
Bradley Mazikou,48.333333333333336,50.0,58.0,57.0,36.0,50.0,39.0
Doğukan Sinik,53.166666666666664,43.0,67.0,74.0,42.0,58.0,35.0
Rodrigo Córdoba,63.666666666666664,68.0,52.0,62.0,70.0,66.0,64.0
Wilson Sosán,53.333333333333336,41.0,54.0,50.0,63.0,61.0,51.0
Nazario Chalves,63.833333333333336,59.0,63.0,64.0,77.0,65.0,55.0
Tomás Sandoval,53.833333333333336,29.0,39.0,72.0,75.0,70.0,38.0
Namakoro Diallo,54.0,54.0,58.0,65.0,48.0,60.0,39.0
Alexandre Leroyer,51.666666666666664,60.0,54.0,58.0,50.0,50.0,38.0
Simone Palombi,56.833333333333336,50.0,57.0,64.0,67.0,58.0,45.0
Aaron Dhondt,56.0,55.0,52.0,55.0,52.0,68.0,54.0
Ben Brereton,49.666666666666664,28.0,48.0,51.0,68.0,63.0,40.0
Jeff Callebaut,45.833333333333336,38.0,41.0,53.0,37.0,50.0,56.0
Jean-Yves Tabla,49.0,34.0,60.0,55.0,47.0,39.0,59.0
Thomas Oude Kotte,56.5,32.0,43.0,63.0,71.0,64.0,66.0
Luca Germoni,56.5,54.0,62.0,64.0,67.0,46.0,46.0
Aïssa Bilal Laïdouni,58.0,56.0,58.0,59.0,61.0,71.0,43.0
Jaume Valens,42.666666666666664,20.0,61.0,41.0,51.0,59.0,24.0
Ricky Alonso,40.166666666666664,19.0,54.0,22.0,44.0,68.0,34.0
Anton Nedyalkov,56.333333333333336,54.0,49.0,57.0,55.0,59.0,64.0
Joël Abu Hanna,58.333333333333336,58.0,49.0,55.0,70.0,75.0,43.0
Vincent Dorel,36.333333333333336,22.0,50.0,22.0,40.0,40.0,44.0
