Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Raffaele Cretaro,60.833333333333336,58,57,69,33,92,56
Craig Disley,67.5,65,61,79,68,75,57
Ritchie Humphreys,62.5,64,56,70,61,58,66
Glenn Morris,50.166666666666664,30,55,30,63,67,56
Alan Smith,62.833333333333336,71,63,46,69,62,66
Chris Porter,64.83333333333333,46,60,67,82,74,60
Jeffrey Leiwakabessy,58.5,64,63,33,65,67,59
Matt Oakley,61.5,59,63,54,61,56,76
Nicolás Bazzana,58.166666666666664,58,58,62,61,69,41
Uriel Antuna,45.5,40,34,70,33,45,51
Kevin Danso,57.333333333333336,58,48,55,68,66,49
Kim Han Gil,52.5,54,53,67,57,40,44
Paulo Alves,55.166666666666664,47,60,54,50,56,64
Ilya Zhigulev,55.5,62,58,60,47,60,46
Itsuki Oda,54.5,54,45,63,61,66,38
Quique Cebriá,37.166666666666664,21,37,19,46,62,38
Matthias Verreth,45.333333333333336,28,37,56,58,46,47
Saturday Erimuya,57.333333333333336,56,51,63,53,71,50
Adam Najem,56.833333333333336,55,55,68,53,58,52
Matija Špičić,52.5,55,52,62,53,58,35
Edgardo Rito,52.5,50,58,82,36,55,34
Edwin Peraza,61.5,61,65,60,71,72,40
Arne Maier,54.333333333333336,37,57,67,54,50,61
Marco Friedl,57.0,56,62,57,58,65,44
Daniel Schmidt,38.333333333333336,28,48,18,67,36,33
Andrej Kotnik,55.833333333333336,58,54,51,68,56,48
Marios Siabanis,39.333333333333336,17,55,19,45,48,52
Rodrigo,53.333333333333336,60,52,62,49,55,42
Gastón Togni,49.666666666666664,31,46,62,61,46,52
Dennis Johnsen,44.166666666666664,30,41,42,55,49,48
Dennis Lippert,52.333333333333336,56,54,55,35,76,38
Abdelhamid Sabiri,63.166666666666664,44,59,72,68,72,64
Tony Figueroa,45.166666666666664,29,46,58,52,41,45
Aliko Bala,51.5,34,64,60,48,41,62
Nikita Gvineyskiy,54.5,66,60,55,47,59,40
Jonathan Acosta,59.333333333333336,61,64,70,54,60,47
Takuo Okubo,42.0,25,48,43,68,37,31
Manuel De Luca,53.166666666666664,32,59,52,60,61,55
Bryan Passi,56.666666666666664,61,52,45,70,67,45
Carlinhos,58.5,48,64,66,70,42,61
Thibaud Verlinden,45.0,39,44,50,39,46,52
Roman Macek,56.166666666666664,56,51,64,71,42,53
Julian Calor,57.333333333333336,72,51,69,51,59,42
Brian Wright,60.5,63,46,59,76,66,53
Brandon Aubrey,62.833333333333336,65,48,69,80,69,46
Chris Odoi-Atsem,54.833333333333336,53,49,62,52,69,44
Eric Klenofsky,53.833333333333336,61,51,66,61,52,32
Giovanni Terrani,46.166666666666664,27,39,58,60,44,49
Cherif Ndiaye,53.5,33,47,56,74,61,50
Ro-Shaun Williams,56.833333333333336,55,50,55,64,71,46
Latif Blessing,57.666666666666664,49,51,74,45,67,60
Manuel Bustos,53.666666666666664,32,54,59,66,63,48
Youssef Maziz,45.833333333333336,41,48,48,44,49,45
Tommaso Costantini,54.833333333333336,51,57,55,58,42,66
Jang Cheol Yong,50.833333333333336,68,62,69,41,30,35
Jang Seong Jae,53.333333333333336,33,46,80,54,64,43
Oleg Kudryk,38.333333333333336,27,53,16,51,59,24
Roberto Alvarado,47.5,45,54,43,32,51,60
Juan Ignacio Mare,55.333333333333336,51,50,56,53,68,54
Yusuf Çelik,52.833333333333336,48,48,64,50,66,41
Fousseni Diabaté,45.833333333333336,30,59,44,38,53,51
Alexandr Sobolev,61.0,58,50,61,72,71,54
Andrew Jung,56.833333333333336,50,49,62,71,65,44
Martin Terrier,49.0,29,42,48,61,65,49
Ahmet Eyüp Türkaslan,35.666666666666664,20,30,21,62,45,36
Walter Viitala,37.5,33,44,23,50,40,35
Luis Muñoz,58.0,56,56,68,63,55,50
Marc Carbó,55.333333333333336,48,61,60,54,58,51
Gabriel Rojas,59.666666666666664,54,59,67,55,62,61
Juan Bauza,60.166666666666664,70,55,60,61,65,50
Christopher Opéri,46.833333333333336,36,49,53,53,43,47
Terry Osei-Berkoe,49.666666666666664,43,56,52,53,48,46
Dimitar Pirgov,60.833333333333336,70,44,60,78,74,39
Owen Wijndal,50.5,54,58,53,42,63,33
Viti,49.666666666666664,26,37,63,66,58,48
Mahlatse Makudubela,51.0,56,44,62,60,40,44
Robert Glatzel,57.166666666666664,49,52,55,78,61,48
Yves Bissouma,57.833333333333336,60,57,56,54,59,61
Libor Hrdlička,41.0,31,45,34,61,41,34
Moussa Seydi,48.0,33,48,54,56,49,48
Lassana Faye,53.333333333333336,52,57,59,61,55,36
Achileas Poungouras,58.166666666666664,61,44,61,66,72,45
Mohamed Konaté,59.166666666666664,55,57,58,60,69,56
William Tchuameni,56.333333333333336,51,51,56,63,66,51
Zakaria Sanogo,41.833333333333336,35,32,55,42,41,46
Valentin Cojocaru,39.833333333333336,23,56,28,62,33,37
Arnaut Groeneveld,56.666666666666664,55,54,54,62,66,49
João Basso,57.5,59,57,60,65,63,41
Javier Fernández,51.666666666666664,40,54,52,56,48,60
Thembela Sikhakhane,55.166666666666664,56,55,69,57,58,36
Alexandre Lavenant,56.5,53,51,65,59,68,43
Dmitriy Vorobyev,51.333333333333336,31,58,52,51,65,51
Vanderlei Dimao,59.333333333333336,84,54,83,37,53,45
Helder Cuinha,60.5,54,53,72,63,71,50
Madrigal,55.333333333333336,61,63,40,55,64,49
Dani Cárdenas,41.5,21,55,26,52,64,31
Gorka Alegría,39.0,20,53,24,51,63,23
Javi Díaz,41.166666666666664,23,54,28,44,66,32
Cristian Ramírez,51.5,42,49,49,52,52,65
Kaiser,57.666666666666664,56,52,61,58,72,47
Kadem Yaşar,43.5,21,57,28,68,60,27
Gökay Güney,58.166666666666664,63,54,63,60,60,49
Facundo Barceló,51.5,27,50,47,53,80,52
Gastón Gómez,44.0,26,52,18,70,67,31
Valerio Mantovani,59.166666666666664,68,50,63,65,71,38
Tiago André,53.333333333333336,58,58,57,50,58,39
Alessandro Confente,36.666666666666664,19,47,23,58,30,43
Fabio De Paoli,42.666666666666664,33,45,55,33,33,57
Daniel Garro,45.5,29,40,56,55,44,49
Abdoulaye Sissako,58.666666666666664,60,60,60,54,59,59
Jorge Alberto Durán,55.833333333333336,58,54,55,60,66,42
Alexis Mané,53.5,65,51,50,49,58,48
Dylan George,48.333333333333336,29,44,52,64,53,48
Bandar Al Mutairi,55.833333333333336,55,50,74,44,70,42
Nayef Essa Al Dhafeeri,66.66666666666667,79,53,66,80,76,46
Guram Adzhoev,52.666666666666664,31,53,53,65,69,45
Mounir Chouiar,47.5,35,47,59,43,58,43
Jorge Faúndez,59.666666666666664,65,48,59,63,70,53
Gabriele Rolando,53.666666666666664,55,61,55,49,57,45
Diego Ferraresso,53.0,61,61,51,45,55,45
Ricardo Peña,51.0,57,58,57,38,54,42
Emanuele Ndoj,59.0,58,58,62,59,59,58
Sergiy Pogorilyi,37.333333333333336,19,55,19,62,30,39
Sebastien Amoros,58.833333333333336,61,59,60,53,60,60
Reuven Niemeijer,52.5,58,58,53,48,48,50
Holly Tshimanga,48.833333333333336,41,53,58,37,51,53
Fabian Nuñez,51.166666666666664,41,51,55,46,55,59
Christian Vaquero,52.833333333333336,36,64,51,65,61,40
Yeerjieti Yeerzati,42.333333333333336,22,57,21,54,75,25
Giovanni Crociata,42.5,27,52,56,42,34,44
Bright Gyamfi,59.0,59,53,71,66,62,43
Hassan Jamal Al Habib,64.33333333333333,71,55,78,66,61,55
Josh Maja,50.833333333333336,38,58,50,56,52,51
Mohamed Haddachi,55.166666666666664,58,54,64,47,60,48
Trevor David,55.0,65,65,56,43,61,40
César Assia,58.333333333333336,54,62,77,57,61,39
Petar Zivkov,53.0,55,51,51,65,45,51
Daniele Cardelli,37.833333333333336,17,56,23,52,56,23
Przemysław Szarek,59.333333333333336,63,55,61,69,63,45
Arthur Yannick Gomis,49.833333333333336,38,42,50,67,51,51
Jakub Arak,55.5,61,56,53,55,63,45
Ruben de Jager,54.833333333333336,29,57,59,68,68,48
Amara Condé,50.333333333333336,49,54,53,41,66,39
Marius Funk,43.666666666666664,27,56,28,61,59,31
Bernard Tekpetey,50.833333333333336,34,52,48,66,55,50
Stephane Omeonga,51.666666666666664,57,54,54,40,59,46
Timo Hübers,60.5,65,47,58,68,68,57
Kristian Dirks Riis,62.833333333333336,61,53,65,70,75,53
Joaquin Aros,58.666666666666664,55,59,61,59,69,49
Sebastian Diaz,60.833333333333336,67,55,59,71,61,52
Jaime Soto,56.333333333333336,61,54,66,53,64,40
Ivo Chaves,54.0,48,55,62,59,59,41
Yusuf Fırat Kaplan,47.666666666666664,41,54,75,42,42,32
Ahmet Bahçıvan,60.166666666666664,68,63,68,66,59,37
Shaun Pearson,64.0,63,62,61,73,72,53
Obed Malolo,60.833333333333336,60,56,72,52,69,56
Sergey Podoksenov,50.833333333333336,42,61,57,46,49,50
Georgi Kostadinov,52.5,52,62,46,55,55,45
Sergi Álamo,59.333333333333336,54,62,68,67,57,48
Keanu Staude,48.0,49,50,51,46,53,39
José Valdez,53.166666666666664,29,54,66,59,54,57
Fabio Della Giovanna,55.666666666666664,55,49,50,68,66,46
Issam Ben Khemis,56.5,63,51,62,53,57,53
Bradley Mazikou,48.333333333333336,50,58,57,36,50,39
Doğukan Sinik,53.166666666666664,43,67,74,42,58,35
Rodrigo Córdoba,63.666666666666664,68,52,62,70,66,64
Wilson Sosán,53.333333333333336,41,54,50,63,61,51
Nazario Chalves,63.833333333333336,59,63,64,77,65,55
Tomás Sandoval,53.833333333333336,29,39,72,75,70,38
Namakoro Diallo,54.0,54,58,65,48,60,39
Alexandre Leroyer,51.666666666666664,60,54,58,50,50,38
Simone Palombi,56.833333333333336,50,57,64,67,58,45
Aaron Dhondt,56.0,55,52,55,52,68,54
Ben Brereton,49.666666666666664,28,48,51,68,63,40
Jeff Callebaut,45.833333333333336,38,41,53,37,50,56
Jean-Yves Tabla,49.0,34,60,55,47,39,59
Thomas Oude Kotte,56.5,32,43,63,71,64,66
Luca Germoni,56.5,54,62,64,67,46,46
Aïssa Bilal Laïdouni,58.0,56,58,59,61,71,43
Jaume Valens,42.666666666666664,20,61,41,51,59,24
Ricky Alonso,40.166666666666664,19,54,22,44,68,34
Anton Nedyalkov,56.333333333333336,54,49,57,55,59,64
Joël Abu Hanna,58.333333333333336,58,49,55,70,75,43
Vincent Dorel,36.333333333333336,22,50,22,40,40,44
Luis Sinisterra,56.333333333333336,30,48,85,34,80,61
Robin Le Normand,56.333333333333336,57,44,59,68,71,39
Erik Næsbak Brenden,50.333333333333336,31,46,76,46,47,56
Hong Joon Ho,54.166666666666664,52,49,62,66,56,40
Jeong Dong Yun,57.0,48,59,66,68,55,46
Shannon Gomez,64.33333333333333,69,56,79,68,61,53
Thomas Kok,60.166666666666664,61,58,62,63,58,59
Xaver Schlager,62.0,69,60,71,69,54,49
Tsuyoshi Shimamura,65.33333333333333,62,53,73,75,72,57
Ko Itakura,61.0,60,50,60,72,72,52
Ricardo Kieboom,35.5,26,42,22,53,47,23
Federico Costa,39.666666666666664,18,59,22,55,52,32
Mathias Pereira Lage,49.0,31,50,60,44,66,43
Franco Troyansky,50.5,32,58,50,47,61,55
Daniel Cleary,58.833333333333336,70,49,58,71,65,40
Corral,59.333333333333336,63,52,70,64,59,48
Sullivan Martinet,49.5,29,52,51,45,66,54
Lucas Piergiacomi,54.5,59,55,55,60,58,40
Masato Kurogi,59.333333333333336,43,59,66,71,60,57
Masaru Matsuhashi,58.666666666666664,57,60,68,59,48,60
Yu Tamura,66.0,70,50,59,91,69,57
Shunsuke Tsutsumi,68.33333333333333,63,51,80,75,81,60
Masashi Kamekawa,62.0,62,58,84,62,49,57
Yuki Saneto,66.33333333333333,52,61,66,73,80,66
Keijiro Ogawa,54.166666666666664,53,55,57,52,61,47
Luciano Gómez,50.833333333333336,45,55,52,32,73,48
Hayao Kawabe,59.5,55,55,62,62,63,60
Gianfranco Ferrero,54.833333333333336,47,62,49,56,54,61
Bautista Cascini,57.666666666666664,40,60,82,47,69,48
Milton Valenzuela,60.333333333333336,60,54,69,54,73,52
Emiliano Franco,61.166666666666664,55,62,67,65,68,50
Takuya Marutani,65.33333333333333,67,54,77,70,77,47
Kyohei Yoshino,60.5,64,48,53,74,72,52
Tomoki Imai,62.833333333333336,51,56,65,77,81,47
Fumiya Hayakawa,60.0,47,58,58,61,79,57
Koji Inada,42.666666666666664,17,66,18,65,37,53
Ryuji Izumi,57.0,41,53,67,68,56,57
Ramiro Garay,56.5,41,57,71,57,50,63
Florian Escales,43.833333333333336,19,48,32,69,63,32
Robbert de Vos,57.333333333333336,60,55,60,54,50,65
Joe Caletti,56.0,52,56,66,39,57,66
Axel Kacou,36.166666666666664,20,56,21,59,40,21
Moses Ogbu,61.166666666666664,59,53,55,77,59,64
Eric Oelschlägel,46.333333333333336,24,60,29,78,55,32
Daniel James,48.333333333333336,39,42,51,56,53,49
Conor Masterson,57.166666666666664,56,50,57,70,60,50
Stian Michalsen,47.666666666666664,39,50,47,59,46,45
Mathias Bringaker,57.833333333333336,64,57,65,51,55,55
Hadji Barry,60.833333333333336,29,57,74,65,73,67
Cole Seiler,65.16666666666667,67,55,69,79,69,52
Ezequiel Palomeque,58.833333333333336,49,48,61,88,71,36
Femi Hollinger-Janzen,60.833333333333336,54,55,66,72,64,54
Brendan Hines-Ike,61.166666666666664,58,54,57,70,70,58
Woo Chan Yang,52.5,58,54,54,58,56,35
George Miller,51.333333333333336,32,49,54,48,65,60
Brandon Allen,61.5,59,52,67,73,65,53
Hüseyin Yılmaz,38.666666666666664,19,59,28,56,48,22
Jesper Karlsson,46.833333333333336,24,54,58,32,62,51
Nico Karger,59.333333333333336,56,58,68,67,61,46
Tim Blättler,54.166666666666664,28,58,56,72,65,46
Quentin Braat,32.833333333333336,27,41,18,58,30,23
Juan David Jiménez,57.0,46,64,62,59,60,51
Martin Ramsland,67.83333333333333,78,54,75,77,80,43
Ruon Tongyik,66.66666666666667,40,56,71,82,83,68
James Aguirre,40.833333333333336,22,55,33,42,60,33
Antony Evans,56.333333333333336,43,61,69,43,54,68
Nicolás Andereggen,53.333333333333336,28,51,62,63,59,57
Exequiel Palacios,53.5,35,47,77,46,66,50
Thomas Biancardini,52.333333333333336,43,53,45,55,52,66
Marcus Browne,55.333333333333336,63,45,58,59,53,54
Joe Ward,53.5,45,58,58,39,57,64
Dylan Fox,57.166666666666664,59,53,52,68,70,41
Gonzalo Montiel,62.833333333333336,63,54,75,70,73,42
Juan Manuel Álvarez,61.0,62,62,62,62,66,52
Ramiro Macagno,35.333333333333336,16,46,23,47,59,21
Fabián Henríquez,60.5,57,63,67,59,66,51
Brahim Konaté,58.666666666666664,56,60,60,50,67,59
Charles Traoré,59.833333333333336,55,57,77,70,62,38
Blagoy Makendzhiev,43.333333333333336,22,48,37,76,55,22
Amir Natcho,51.166666666666664,40,55,46,49,55,62
Michael Brandner,58.5,61,54,62,65,64,45
Serrano,53.166666666666664,37,51,60,54,64,53
Alexandr Filin,54.5,56,60,55,50,59,47
Brandon Wilson,56.5,38,56,66,66,50,63
Jack Simpson,57.166666666666664,48,49,61,64,72,49
Samuele Perisan,43.5,24,57,37,62,54,27
Marijn de Kler,58.0,62,50,65,50,78,43
Ángelo Araos,56.166666666666664,43,48,69,64,54,59
Sander van Looy,55.5,52,50,44,74,70,43
Darren Oldaker,56.166666666666664,44,59,68,59,59,48
Carlo Pelagatti,57.333333333333336,64,48,62,70,61,39
Nathaël Julan,53.0,27,52,51,74,65,49
Túlio Nevinha,66.0,59,59,69,75,70,64
Neviano Neves,57.666666666666664,41,59,62,65,61,58
Jadsinho Mei,56.0,65,65,60,45,54,47
Caio Chissano,66.33333333333333,48,77,64,67,72,70
Adrizinho Bastos,58.0,54,52,65,58,59,60
Alan Acosta,52.0,42,56,42,56,58,58
Felix Schröter,50.833333333333336,33,54,54,48,68,48
Ramón Sáez,57.0,59,58,62,50,65,48
Eduardo Navarrete,52.166666666666664,31,58,51,51,70,52
Djair Parfitt-Williams,52.833333333333336,39,55,56,57,55,55
Sebastian Stolze,51.333333333333336,39,51,53,50,65,50
Andy Faustin,50.166666666666664,27,42,67,62,54,49
Nico Antonitsch,61.5,62,49,70,80,70,38
Mikkel Hedegaard,64.0,75,66,63,66,62,52
Djibril Sow,56.0,49,57,50,58,63,59
Emiliano Ozuna,47.666666666666664,29,59,55,33,62,48
Célestin Djim,57.333333333333336,26,58,72,83,62,43
Matheus Silva,61.0,60,55,64,83,61,43
Jules Van Cleemput,52.666666666666664,47,51,59,60,62,37
George Mells,57.666666666666664,40,56,73,58,59,60
Gianluca Mancini,55.666666666666664,47,54,58,58,72,45
Osvaldo Arroyo,58.666666666666664,54,61,73,40,72,52
Abel Peralta,61.833333333333336,55,66,70,63,68,49
Mike-Steven Bähre,45.0,30,42,46,48,47,57
Andrea Nalini,50.333333333333336,33,51,55,62,49,52
Christopher Lina,60.666666666666664,66,53,56,74,68,47
Jair Mosquera,47.5,15,58,42,82,63,25
Antonee Robinson,52.166666666666664,55,63,57,42,54,42
Oscar Linnér,44.666666666666664,23,54,43,69,58,21
Dominik Widemann,52.833333333333336,38,52,54,41,77,55
Paolo Bartolomei,54.166666666666664,52,62,66,59,38,48
Julen Etxabeguren,58.833333333333336,61,51,60,69,70,42
Ken Gipson,61.0,59,55,63,63,82,44
Théo Guivarch,45.166666666666664,34,57,33,60,57,30
Florian Templ,54.5,29,45,78,71,62,42
Mike Hauptmeijer,39.166666666666664,19,46,40,55,53,22
Bobby Allain,38.833333333333336,20,58,25,55,45,30
Patrice Dimitriou,58.166666666666664,62,52,48,58,72,57
Florent Perradin,55.166666666666664,57,48,49,75,59,43
Mickaël Scannella,42.166666666666664,20,50,42,57,58,26
Giuseppe Panico,52.166666666666664,32,65,55,53,63,45
Benedikt Gimber,59.0,57,55,55,73,65,49
Daouda Bassock,46.5,26,52,57,41,53,50
Eirik Wichne,57.0,62,56,65,58,55,46
Matías Vargas,52.833333333333336,21,51,88,37,73,47
Tyler Roberts,49.0,34,55,55,43,56,51
Marcin Listkowski,53.166666666666664,64,49,56,45,62,43
Corentin Jacob,59.0,59,53,71,70,59,42
José Luis Díaz,59.5,45,59,65,73,73,42
Kevin O'Connor,57.166666666666664,52,56,68,56,61,50
Dimitry Bertaud,43.5,26,56,42,63,50,24
Sergio Rodríguez,59.833333333333336,59,62,61,74,54,49
Peter Wilson,54.0,37,55,62,64,59,47
Connor Ronan,45.666666666666664,31,49,58,34,51,51
Eddy Lecygne,56.0,59,58,54,56,64,45
Dan Agyei,59.666666666666664,60,47,59,76,60,56
Antonino La Gumina,49.666666666666664,31,62,56,35,63,51
Macaulay Gillesphey,59.166666666666664,60,53,64,59,74,45
Valeriy Alshanskiy,54.0,30,59,51,57,74,53
Lachlan Jackson,61.333333333333336,54,47,65,82,78,42
Keegan Pereira,54.833333333333336,49,58,71,53,62,36
Pritam Kotal,55.0,49,52,64,67,43,55
Álvaro Angulo,54.5,46,50,70,47,78,36
Sherko Kareem Gubari,50.0,30,57,62,46,58,47
Vladislav Suslov,40.5,23,59,28,51,55,27
Marcus Thuram,57.5,52,46,54,82,62,49
Juan Silva,63.5,60,55,86,64,71,45
Shayon Harrison,55.666666666666664,49,59,57,56,64,49
Fredrik Krogstad,56.833333333333336,45,61,71,60,55,49
Kyle Walker-Peters,55.666666666666664,48,53,68,54,72,39
Ezequiel Bonacorso,63.666666666666664,65,55,73,72,75,42
Alejandro Peláez,44.333333333333336,27,60,26,69,56,28
Matteo Gasperi,55.833333333333336,56,57,45,52,57,68
Jang Dae Hee,44.333333333333336,20,56,21,61,53,55
Carlos Rosel,57.166666666666664,67,60,66,49,57,44
Gosay Saad Al Shelali,61.5,61,63,53,81,51,60
Cristian Guanca,56.166666666666664,37,50,64,82,59,45
Kim Seon Woo,62.333333333333336,51,55,91,71,66,40
Ibrahim Al Talhi,53.5,55,57,54,39,66,50
Ezri Konsa,61.166666666666664,56,53,64,68,68,58
Tomáš Vestenický,55.833333333333336,54,59,49,62,62,49
Fahad Ibrahim Bin Munyif,58.666666666666664,47,58,66,73,64,44
David Contreras,58.333333333333336,52,59,73,56,72,38
Dylan Mboumbouni,63.166666666666664,65,51,62,77,77,47
Ridwan Gyselinck,58.333333333333336,63,51,55,65,61,55
Juan José Calero,54.166666666666664,32,58,65,63,56,51
Callum Roberts,51.5,40,64,59,42,54,50
Gil Alcalá,47.0,22,58,42,64,65,31
Alex Zendejas,55.0,59,56,62,41,60,52
Leandro De Bórtoli,43.166666666666664,17,68,24,63,69,18
Germán Caffa,32.166666666666664,14,52,17,64,26,20
Abdulelah Saleh Al Amer,60.666666666666664,62,51,54,81,76,40
Ain Acosta Luna,42.666666666666664,21,63,24,58,59,31
Nick Cowburn,57.0,49,55,65,67,57,49
Carlos Alves,47.833333333333336,23,60,36,63,72,33
Anton Lazutkin,56.666666666666664,64,47,53,57,72,47
Colm Horgan,58.0,49,48,60,70,66,55
Marko Kvasina,55.0,32,52,51,80,70,45
Gianfranco Gazzaniga,45.0,18,50,42,72,60,28
David Gil,44.0,25,48,41,66,54,30
Marcos Ledesma,40.0,22,52,30,50,57,29
Rayan Raveloson,56.166666666666664,41,55,58,59,56,68
Andrés del Olmo,61.166666666666664,60,58,67,60,69,53
Herman Hallberg,59.0,57,54,73,58,56,56
Ben Swanson,54.166666666666664,55,54,55,43,58,60
Mauricio Aquino,44.166666666666664,24,56,35,64,55,31
Chris Willock,49.333333333333336,27,55,61,52,56,45
Alpay Koçaklı,58.666666666666664,62,59,76,58,59,38
Théo Valls,57.833333333333336,62,50,56,66,63,50
Marco Bustos,52.0,42,58,55,43,60,54
Charlie Colkett,56.5,61,47,55,56,55,65
Nicolás Contin,54.166666666666664,34,49,62,85,50,45
Giovanni Sbrissa,60.0,56,56,67,62,59,60
Rees Greenwood,51.333333333333336,34,61,57,46,58,52
Maxime Do Couto Teixeira,46.5,35,52,54,25,61,52
Egzon Binaku,59.5,52,54,70,65,66,50
Matías,53.166666666666664,46,50,52,54,67,50
Gurpreet Singh Sandhu,44.333333333333336,23,55,36,70,51,31
Ahmad Al Hbeab,59.333333333333336,59,50,61,75,71,40
Roland Baas,53.5,51,61,48,50,65,46
Nathan Dekoké,59.333333333333336,57,56,59,70,68,46
Muteb Sharahili,39.0,22,53,30,63,38,28
Zak Vyner,61.666666666666664,54,52,68,72,73,51
Brandur Hendriksson,61.166666666666664,68,49,69,61,73,47
Craig Wighton,48.333333333333336,27,42,62,46,61,52
Kamil Wojtkowski,54.5,62,48,43,47,71,56
Maurice Multhaup,52.166666666666664,43,53,55,54,54,54
Coy Craft,59.833333333333336,60,55,62,69,64,49
Jeppe Simonsen,54.5,47,66,58,52,63,41
Mitchell Lund,56.833333333333336,43,50,60,63,70,55
Stefan Aškovski,54.666666666666664,65,52,67,48,64,32
Gabriel Alanís,59.5,45,73,64,63,62,50
Tennai Watson,54.333333333333336,48,56,63,57,61,41
Santiago Altamira,57.833333333333336,52,54,52,69,73,47
Nigel Atangana,62.5,53,57,83,62,72,48
Jérémie Porsan-Clemente,51.666666666666664,47,55,41,55,66,46
Aaron Nemane,47.666666666666664,42,53,62,34,48,47
Lotem Zino,58.5,62,60,52,63,64,50
Ali Yasar,54.666666666666664,55,50,57,56,67,43
Luka Zarandia,48.833333333333336,34,56,49,59,34,61
Sandesh Jhingan,62.5,51,58,63,79,80,44
Daniel Steininger,48.666666666666664,39,57,55,64,33,44
Stephen Dooley,45.833333333333336,36,44,54,42,50,49
Craig MacGillivray,42.833333333333336,19,58,30,64,57,29
Tim Rieder,58.333333333333336,55,57,59,65,67,47
Saleh Al Jaman,54.166666666666664,33,54,60,58,75,45
Benjaloud Youssouf,56.166666666666664,65,59,60,52,65,36
Alex Fisher,58.0,33,44,70,72,70,59
Akim Zedadka,52.0,48,48,70,52,43,51
Will Norris,42.5,20,46,36,60,54,39
Josh Coulson,65.16666666666667,54,53,73,83,74,54
Faruk Çakır,37.666666666666664,23,55,25,48,53,22
Mauro Coppolaro,59.333333333333336,59,48,63,75,69,42
Liam Smith,56.333333333333336,56,50,63,58,63,48
Tom Davies,60.5,70,41,70,71,70,41
Cristopher Ross,54.333333333333336,52,56,60,63,61,34
Jack Rose,39.833333333333336,25,59,29,45,54,27
Lefteris Choutesiotis,44.333333333333336,19,66,34,62,54,31
Nicolò Fazzi,65.16666666666667,53,61,88,68,74,47
Liam Kinsella,59.0,60,53,73,57,59,52
Eric Smith,57.833333333333336,58,59,52,64,57,57
Jonas Bager,57.166666666666664,42,44,70,68,77,42
Youssouf Koné,57.833333333333336,64,62,65,59,56,41
Hansel Zapata,59.5,45,62,64,74,53,59
Jairo Molina,54.833333333333336,29,55,59,78,62,46
Lucas Carrizo,62.0,60,52,86,57,78,39
Petar Golubović,54.833333333333336,56,56,65,57,55,40
Emmanuel Besea,59.333333333333336,46,56,65,77,55,57
Yu Cheong Yun,59.833333333333336,38,62,56,66,77,60
Carlos Mosquera,59.166666666666664,58,66,74,61,57,39
Ronald Mukiibi,67.33333333333333,67,65,70,81,53,68
Wilfrido de la Rosa,53.833333333333336,30,59,68,37,82,47
Samuel Mensiro,71.66666666666667,85,60,83,63,84,55
Jorge Araya,62.0,60,59,68,64,66,55
Eoghan O'Connell,61.5,49,55,61,75,63,66
Harry Kyprianou,47.333333333333336,31,43,72,56,34,48
Asger Sørensen,59.833333333333336,51,58,59,71,56,64
Garrido,56.666666666666664,46,55,60,66,69,44
Osarenren Okungbowa,62.666666666666664,59,57,69,75,65,51
Zlatan Krizanović,61.166666666666664,63,55,60,79,56,54
Anthony Mandrea,42.333333333333336,24,59,28,62,51,30
Juan José Narváez,53.333333333333336,38,55,54,57,65,51
Harry Wilson,44.333333333333336,31,42,52,43,45,53
Hamish Watson,65.16666666666667,71,55,65,83,61,56
Nick Borgman,44.833333333333336,21,58,43,64,52,31
Filippo Costa,54.5,45,61,55,55,62,49
Mansour Ibrahim Hamzi,56.333333333333336,61,56,52,41,73,55
Sammie Szmodics,61.333333333333336,63,44,80,58,65,58
Harrison McGahey,60.833333333333336,46,52,64,71,83,49
Mohammed Al Wakid,37.666666666666664,20,62,31,42,50,21
Michael Duckworth,60.666666666666664,65,51,70,71,56,51
Berk İsmail Ünsal,54.166666666666664,29,57,53,76,68,42
Filippo Lora,57.333333333333336,50,62,64,49,60,59
Kamil Dankowski,54.833333333333336,59,55,75,48,44,48
Alhaji Gero,67.83333333333333,72,58,65,88,71,53
Ryan Fulton,44.333333333333336,39,52,24,52,58,41
Ousman Mannéh,65.5,67,56,68,77,73,52
Ryan Bird,60.166666666666664,61,47,64,82,58,49
Yuzo Kurihara,56.666666666666664,49,49,68,81,46,47
Samy Bourard,49.666666666666664,43,53,47,43,59,53
Galván,45.833333333333336,28,57,28,69,60,33
Max Müller,52.833333333333336,55,52,34,77,53,46
Mariano Almandoz,57.666666666666664,56,51,65,61,77,36
Bradley Fewster,53.333333333333336,35,51,57,63,60,54
Courtney Duffus,55.5,40,63,58,67,51,54
Najib Gandi,46.5,30,50,45,56,46,52
Juwon Oshaniwa,60.833333333333336,54,50,80,74,77,30
Alex Bray,49.5,35,48,75,39,51,49
Liam Shephard,55.166666666666664,57,52,70,56,64,32
Michael Neill,56.666666666666664,50,50,72,60,65,43
Joni Kauko,71.16666666666667,77,61,85,81,65,58
Marc Klok,60.0,70,55,62,62,65,46
Wálter Veizaga,59.833333333333336,76,60,63,51,55,54
Luke O'Nien,54.333333333333336,36,43,69,59,60,59
Jonas Thorsen,63.166666666666664,60,57,83,60,76,43
Vyacheslav Zinkov,58.333333333333336,59,54,58,62,63,54
Filip Sachpekidis,53.833333333333336,47,52,59,50,58,57
Chris Philipps,60.333333333333336,57,55,70,70,72,38
