Name,Pace,Acceleration,Speed
David Wheeler,81.5,80.0,83.0
Wilmer Boyacá,71.5,73.0,70.0
Jake Flannigan,65.0,62.0,68.0
Vladislavs Gabovs,72.0,70.0,74.0
Nicolás Rodríguez,44.5,40.0,49.0
Nelson Espinoza,48.0,49.0,47.0
Jungo Fujimoto,41.0,37.0,45.0
Francesco Ruberto,43.0,44.0,42.0
Ögmundur Kristinsson,44.5,41.0,48.0
Sotan Tanabe,66.5,69.0,64.0
Hendrik Bonmann,32.0,30.0,34.0
Tariqe Fosu,82.0,84.0,80.0
Jonathan Mitchell,52.0,64.0,40.0
Oswal Álvarez,82.5,85.0,80.0
Raphael Framberger,65.5,67.0,64.0
Dawid Kudła,44.0,40.0,48.0
Ben Purrington,69.5,71.0,68.0
Wesam Waheeb Mudhaya,71.5,71.0,72.0
Jeppe Grønning,54.0,53.0,55.0
Glen Rea,61.5,59.0,64.0
Callum Elder,71.0,69.0,73.0
Abdallah Ndour,75.5,77.0,74.0
Lloyd Jones,52.5,53.0,52.0
Juan Garro,69.5,70.0,69.0
Luis Jeréz Silva,64.5,63.0,66.0
Rodrigo Contreras,60.0,54.0,66.0
Lucas Kruspzky,77.0,76.0,78.0
Javier Burrai,43.5,47.0,40.0
Dalibor Pleva,66.5,66.0,67.0
Jack Marriott,78.0,79.0,77.0
Patricio Jerez,72.0,71.0,73.0
Roberto Saldías,80.0,80.0,80.0
David Reyes,36.0,31.0,41.0
Joe Wright,50.0,51.0,49.0
Gauthier Gallon,40.0,40.0,40.0
Fausto Obeso,78.5,79.0,78.0
Andrés Ricaurte,75.0,80.0,70.0
Iván Arboleda,56.0,54.0,58.0
Diego Rosende,50.0,55.0,45.0
Jesús Arrieta,64.0,65.0,63.0
Niccoló Belloni,73.5,74.0,73.0
Luca Crecco,68.5,69.0,68.0
Kasper Junker,79.5,78.0,81.0
Victor Lekhal,71.0,73.0,69.0
Scott Harrison,50.0,52.0,48.0
Alex Kiwomya,92.5,91.0,94.0
Hosam Aiesh,82.0,84.0,80.0
Timo Plattel,31.5,35.0,28.0
Brad McKay,69.0,68.0,70.0
Lucas Rougeaux,58.0,54.0,62.0
Nicolás Albarracín,68.0,63.0,73.0
Carlton Morris,72.0,70.0,74.0
Godsway Donyoh,84.0,83.0,85.0
Kwon Yong Hyun,84.5,86.0,83.0
Rhys Healey,77.5,81.0,74.0
Richard Brindley,79.0,78.0,80.0
Awer Mabil,92.5,93.0,92.0
Hiram Boateng,71.0,72.0,70.0
Jamille Matt,67.0,70.0,64.0
Isaac Donkor,79.5,79.0,80.0
Amando Moreno,71.5,67.0,76.0
Mikkel Desler,75.0,74.0,76.0
Sondre Tronstad,69.0,69.0,69.0
Ricardo Santos,70.5,70.0,71.0
Álex Guanche,57.0,55.0,59.0
Mahlon Romeo,78.5,77.0,80.0
Stefan Milosavljevic,43.5,44.0,43.0
Ronny Marcos,78.0,79.0,77.0
James Pearson,63.0,62.0,64.0
Mateusz Cichocki,60.5,61.0,60.0
Jermaine Anderson,73.0,74.0,72.0
Greg Leigh,82.0,84.0,80.0
Joris Voest,67.0,68.0,66.0
Jack Hamilton,46.0,46.0,46.0
Kelle Roos,41.5,45.0,38.0
Manuel Vicentini,44.5,42.0,47.0
Hani Mohammed Al Nahedh,45.5,42.0,49.0
Marcin Cebula,69.0,68.0,70.0
Fabrice Olinga,77.0,78.0,76.0
Saleh Al Shehri,68.0,64.0,72.0
Bader Mansour Al Seliteen,55.5,56.0,55.0
Abdullah Al Sdairy,47.0,41.0,53.0
Waleed Mojammami,77.0,78.0,76.0
Jamaan Ibrahim Al Dawsari,51.5,52.0,51.0
Pål Vestly Heigre,42.0,42.0,42.0
Frederik Møller,69.5,67.0,72.0
Lee Woo Hyeok,70.5,68.0,73.0
Blake Powell,73.0,76.0,70.0
Manuel Kuttin,44.5,44.0,45.0
Christian Schilling,71.5,66.0,77.0
Andreas Kuen,68.5,68.0,69.0
Krzysztof Kamiński,37.0,30.0,44.0
Jack King,53.5,54.0,53.0
Ryan McLaughlin,77.0,79.0,75.0
Ismahil Akinade,79.0,81.0,77.0
Janoi Donacien,79.5,79.0,80.0
Daniel Bachmann,52.5,50.0,55.0
Simon Grether,69.0,72.0,66.0
Muteb Salem Al Najrani,80.0,81.0,79.0
Ala'a Al Rishani,63.5,68.0,59.0
Majed Hazazi,82.0,86.0,78.0
Freddie Ladapo,81.5,83.0,80.0
Kieron Morris,74.0,75.0,73.0
Reda Jaadi,63.5,62.0,65.0
Ryan Edwards,62.0,65.0,59.0
Jordan Moore-Taylor,64.0,60.0,68.0
Héctor Cuevas,51.0,46.0,56.0
Jon Guthrie,66.0,68.0,64.0
Moon Sang Yun,64.5,62.0,67.0
Matthew Pearson,67.5,69.0,66.0
Hwang Soon Min,68.0,57.0,79.0
Brennan Dickenson,85.5,81.0,90.0
Oh Ban Seok,43.5,48.0,39.0
Matías Ballini,63.5,64.0,63.0
Stefan van der Lei,45.5,44.0,47.0
Kristinn Steindórsson,72.0,75.0,69.0
Papa Diouf,85.5,81.0,90.0
Jamie Sendles-White,67.0,68.0,66.0
Henri Anier,79.0,80.0,78.0
Jon Helge Tveita,71.0,69.0,73.0
Adam Campbell,85.5,81.0,90.0
Christy Pym,46.0,44.0,48.0
Ryan Brunt,69.5,75.0,64.0
Tom Hopper,65.0,61.0,69.0
Henrik Kjelsrud Johansen,66.5,68.0,65.0
Tom Thorpe,58.0,63.0,53.0
Cameron McGeehan,67.5,67.0,68.0
Abel Masuero,58.5,56.0,61.0
Kurtis Guthrie,72.5,76.0,69.0
Mergim Brahimi,77.5,75.0,80.0
Daniel Schütz,83.0,85.0,81.0
Jamal Blackman,46.0,45.0,47.0
James Baxendale,74.0,77.0,71.0
Fernando Lewis,81.0,78.0,84.0
Yven Moyo,68.5,66.0,71.0
Toni Vastić,65.5,63.0,68.0
Adil Nabi,66.5,68.0,65.0
Chris Kane,79.0,77.0,81.0
Liam Polworth,71.0,72.0,70.0
Mickaël Barreto,77.5,79.0,76.0
Damian Byrtek,67.5,65.0,70.0
Sebastian Ziajka,61.0,59.0,63.0
Ryan Jackson,83.0,84.0,82.0
Fabinho,84.5,84.0,85.0
Alex Horwath,52.5,50.0,55.0
Sonny Bradley,58.0,64.0,52.0
Joel Chianese,69.5,66.0,73.0
Miles Storey,78.5,78.0,79.0
Daniel Devine,36.5,38.0,35.0
Dominic Vose,65.0,66.0,64.0
Ellis Harrison,83.5,84.0,83.0
Anders Bååth,62.0,58.0,66.0
Haydn Hollis,48.5,42.0,55.0
Jacob Ericsson,81.0,80.0,82.0
Guðmundur Kristjánsson,67.5,62.0,73.0
Paul McCallum,68.0,67.0,69.0
Michael Harriman,76.0,73.0,79.0
Jack McBean,64.5,63.0,66.0
Im Ha Ram,71.0,70.0,72.0
Li Jianbin,62.0,64.0,60.0
Roberto Lopes,54.5,55.0,54.0
Eirik Birkelund,73.5,72.0,75.0
Louis Bostyn,33.5,31.0,36.0
Mikkel Engvang Cramer,72.0,72.0,72.0
Jakub Słowik,39.0,46.0,32.0
Ben Garratt,49.5,51.0,48.0
Jamie Reckord,70.5,69.0,72.0
Alessandro Salvi,70.5,71.0,70.0
Lawson D'Ath,71.5,72.0,71.0
Clark Robertson,68.5,65.0,72.0
Conor Thomas,70.5,69.0,72.0
Eray İşcan,34.5,32.0,37.0
Ryan Connolly,68.0,63.0,73.0
Jimmy Spencer,67.5,71.0,64.0
Marcus Vinícius,72.0,71.0,73.0
Jonas Lindberg,61.5,65.0,58.0
Joseph Biersard,49.0,53.0,45.0
Robbie Benson,76.0,76.0,76.0
Endoğan Adili,77.0,76.0,78.0
Martin Rauschenberg,58.0,55.0,61.0
Willi Evseev,63.5,65.0,62.0
Song Chang Ho,79.0,78.0,80.0
Brendan Hamill,64.0,64.0,64.0
Josh Rose,67.0,68.0,66.0
Kristoffer Barmen,64.0,67.0,61.0
Nicky Low,70.5,71.0,70.0
Jake Jervis,78.5,80.0,77.0
Yannick Kakoko,69.0,67.0,71.0
Andreas Andersson,28.5,30.0,27.0
Kwesi Appiah,84.5,85.0,84.0
Alex Wynter,69.0,66.0,72.0
Adolfo Machado,68.0,68.0,68.0
Edemir Rodríguez,68.5,68.0,69.0
John Dunleavy,60.0,60.0,60.0
Mark Halstead,49.0,51.0,47.0
Ryang Yong Gi,42.5,36.0,49.0
Emil Drozdowicz,74.5,76.0,73.0
Cristian Montano,79.5,80.0,79.0
Jordan Cook,73.0,74.0,72.0
Troy Brown,64.5,62.0,67.0
James Hanson,32.0,30.0,34.0
Olly Lee,64.5,60.0,69.0
Ashley Hemmings,86.0,84.0,88.0
Fran,35.0,38.0,32.0
Soufiane Bidaoui,74.0,75.0,73.0
Hwang Jae Hun,65.0,62.0,68.0
Sultan Khalef Al Beshi,69.5,75.0,64.0
Sean McConville,79.5,80.0,79.0
Hakeem Araba,59.5,55.0,64.0
Dominik Hofbauer,67.0,68.0,66.0
Reuben Noble-Lazarus,77.5,77.0,78.0
Dane Massey,58.5,55.0,62.0
Bartosz Rymaniak,54.5,55.0,54.0
Sam Slocombe,38.0,44.0,32.0
Shannon Cole,61.0,62.0,60.0
Kjell Knops,69.0,68.0,70.0
Enrico Pezzi,61.5,54.0,69.0
David Ball,70.5,72.0,69.0
Ryan McGivern,55.0,59.0,51.0
Ryan Donaldson,71.5,72.0,71.0
Michael Görlitz,75.5,77.0,74.0
Andrew Boyce,67.5,65.0,70.0
Marcus Diniz,62.0,72.0,52.0
Przemysław Trytko,55.0,53.0,57.0
Florian Hart,72.0,69.0,75.0
Philip Hellquist,73.5,73.0,74.0
Jesper Florén,68.5,73.0,64.0
Erwin Zelazny,44.0,46.0,42.0
Thomas Salamon,67.5,66.0,69.0
Seámus Conneely,67.0,68.0,66.0
Cho Dong Gun,77.0,76.0,78.0
Sebastian Rajalakso,75.0,72.0,78.0
Graham Cummins,73.0,74.0,72.0
Stephan Palla,74.0,75.0,73.0
Peter Friis Jensen,33.5,29.0,38.0
Will Atkinson,71.0,71.0,71.0
Mark Oxley,29.5,31.0,28.0
Antonio Pedroza,64.5,66.0,63.0
James Dunne,56.0,58.0,54.0
Callum Kennedy,71.5,71.0,72.0
Peter Vincenti,69.0,69.0,69.0
Daniel Offredi,55.0,54.0,56.0
Ian Bermingham,71.0,72.0,70.0
Joe Partington,64.0,61.0,67.0
Lasse Rise,71.0,75.0,67.0
James Dayton,79.0,80.0,78.0
Jules Goda,52.5,52.0,53.0
Nicky Featherstone,75.0,74.0,76.0
Karl Sheppard,88.0,91.0,85.0
Danny Philliskirk,77.0,79.0,75.0
Josh Law,71.0,72.0,70.0
Matt Simon,54.0,49.0,59.0
Neal Bishop,59.5,68.0,51.0
Josh McQuoid,77.0,78.0,76.0
Medy Elito,84.0,86.0,82.0
Colin Daniel,84.5,83.0,86.0
Yang Shanping,63.5,62.0,65.0
Jamie Jones,34.0,32.0,36.0
Vince Lia,52.0,52.0,52.0
Jorge Villalpando,60.5,60.0,61.0
Dean Bouzanis,66.0,69.0,63.0
Tadaaki Hirakawa,33.0,33.0,33.0
Gary McCabe,72.5,74.0,71.0
Tomer Chencinski,32.0,35.0,29.0
Conan Byrne,65.0,67.0,63.0
Craig Curran,78.5,83.0,74.0
Anders Kristiansen,25.0,22.0,28.0
Rafał Grzelak,61.5,61.0,62.0
Ione Cabrera,42.5,41.0,44.0
Eric Kronberg,38.0,34.0,42.0
Jim McNulty,52.5,51.0,54.0
Stefan Glarner,65.0,63.0,67.0
Marcus Falk-Olander,64.5,64.0,65.0
James Berrett,68.5,70.0,67.0
Mark Randall,67.0,68.0,66.0
Sota Hirayama,52.5,55.0,50.0
Michael Collins,57.0,60.0,54.0
Stuart Sinclair,82.5,85.0,80.0
Agustín Bossio,32.0,30.0,34.0
Enrico Schirinzi,69.0,72.0,66.0
Antoine Rey,53.5,52.0,55.0
Jennison Myrie-Williams,82.0,79.0,85.0
Luke Prosser,61.0,60.0,62.0
Junior Brown,77.5,76.0,79.0
Myles Weston,86.5,88.0,85.0
Charlie Lee,71.5,73.0,70.0
Mark Hughes,44.0,43.0,45.0
Alan Sheehan,64.5,63.0,66.0
Andreas Lie,41.0,44.0,38.0
Sylvan Ebanks-Blake,54.0,52.0,56.0
Gabriele Aldegani,34.0,37.0,31.0
Pat Cregg,60.5,59.0,62.0
Marat Shogenov,66.0,65.0,67.0
Barry Murphy,35.0,34.0,36.0
Conor Kenna,56.0,58.0,54.0
Stanley Aborah,69.0,72.0,66.0
Carl Tremarco,56.5,55.0,58.0
Chris Brown,52.0,53.0,51.0
Tim Clancy,65.5,61.0,70.0
Mark Roberts,54.0,54.0,54.0
Scott Boyd,56.5,53.0,60.0
Ronnie Henry,66.0,67.0,65.0
Paweł Sasin,69.5,72.0,67.0
Christian Martínez,46.0,47.0,45.0
Sergey Breev,69.0,72.0,66.0
Tom Soares,62.5,63.0,62.0
Thomas Reinmann,51.0,50.0,52.0
Scott Vernon,51.5,53.0,50.0
Craig Mackail-Smith,70.0,72.0,68.0
Cezary Stefańczyk,66.5,66.0,67.0
Stuart Nelson,59.5,59.0,60.0
John White,65.0,63.0,67.0
Kim Christensen,21.5,20.0,23.0
Boris Rotenberg,67.5,67.0,68.0
Alan Bennett,31.5,29.0,34.0
Łukasz Mierzejewski,54.5,54.0,55.0
Lucian Goian,54.5,56.0,53.0
Mark McNulty,37.5,37.0,38.0
Keisuke Tsuboi,36.5,38.0,35.0
Antony Kay,32.5,31.0,34.0
Julien Viale,57.0,62.0,52.0
Lasse Kryger,64.0,60.0,68.0
Nicky Hunt,62.5,63.0,62.0
Paul Jones,32.5,32.0,33.0
Paul Hayes,52.0,51.0,53.0
Craig Woodman,61.5,63.0,60.0
Paweł Abbott,51.5,50.0,53.0
Stephen Bywater,57.0,56.0,58.0
Juan Bautista Cejas,74.0,72.0,76.0
Pervis Estupiñán,61.5,64.0,59.0
Erik Ruiz,64.0,64.0,64.0
Barros,59.0,60.0,58.0
Yuki Horigome,80.0,82.0,78.0
Ayaz Guliev,69.0,73.0,65.0
Hiroki Abe,76.0,77.0,75.0
Nicolás Domínguez,67.0,66.0,68.0
Maarten Peijnenburg,58.5,59.0,58.0
Tosin Kehinde,64.5,69.0,60.0
DJ Buffonge,74.0,74.0,74.0
Fabio Castellano,56.5,55.0,58.0
Danny Barbir,58.5,56.0,61.0
Lebo Mothiba,68.0,65.0,71.0
Alan Franco,61.5,60.0,63.0
Luca Vido,62.0,60.0,64.0
Filip Rogic,64.0,65.0,63.0
Jorge Cuenca,59.5,59.0,60.0
Diego Barbosa,73.5,76.0,71.0
Ben Liddle,67.0,69.0,65.0
Shinya Yajima,68.5,69.0,68.0
Abuchi Obinwa,68.0,67.0,69.0
Eric Curbelo,67.0,69.0,65.0
Akihiro Hyodo,60.5,59.0,62.0
Genta Miura,61.5,63.0,60.0
Francesco Antonucci,66.0,65.0,67.0
Fernando Ortíz,55.0,53.0,57.0
Guram Tetrashvili,69.0,70.0,68.0
Jardel,68.5,67.0,70.0
Napo Matsoso,82.5,88.0,77.0
Jackson Yueill,68.0,69.0,67.0
Jeremy Ebobisse,75.0,73.0,77.0
Delgado,71.0,72.0,70.0
Daniel Johnson,75.5,80.0,71.0
Niko Hansen,78.0,79.0,77.0
Juan Camilo Chaverra,19.5,16.0,23.0
Jacobo,60.5,61.0,60.0
Yainer Acevedo,77.0,75.0,79.0
Javi Jiménez,59.0,59.0,59.0
Myung Sung Joon,73.5,74.0,73.0
Kim Bo Seop,76.5,76.0,77.0
James Lea Siliki,66.0,68.0,64.0
Cris Salvador,60.0,60.0,60.0
Rubén Sánchez,58.0,59.0,57.0
Gustavo,62.0,63.0,61.0
Damir Ceter,54.5,51.0,58.0
Molina,69.0,68.0,70.0
Quiles,52.0,48.0,56.0
Ronan Touzet,66.5,69.0,64.0
Tommaso Cucchietti,46.5,49.0,44.0
Emiliano Purita,72.5,72.0,73.0
Pierre-Yves Hamel,56.0,61.0,51.0
Laurent Lemoine,61.5,61.0,62.0
Thibault Vlietinck,78.0,77.0,79.0
Diego Parras,64.0,62.0,66.0
Pedro Díaz,62.0,60.0,64.0
Julien Ngoy,65.0,65.0,65.0
Darius Osei,78.0,79.0,77.0
Chiki,79.0,78.0,80.0
Giulio Maggiore,60.0,60.0,60.0
Luiz Felipe,62.0,62.0,62.0
Fábio Mesquita,27.0,25.0,29.0
Walter Bracamonte,73.5,72.0,75.0
Ibrahima Conté,63.5,68.0,59.0
Herbie Kane,76.5,75.0,78.0
Serbay Can,65.0,64.0,66.0
Emerson Caeiro,71.0,73.0,69.0
Santiago Chacón,59.5,62.0,57.0
Michele Di Gregorio,26.0,29.0,23.0
Mikhail Kostyukov,63.5,61.0,66.0
Henk van Schaik,56.0,58.0,54.0
Muhanna Al Enazi,74.5,73.0,76.0
Marcus Edwards,71.0,72.0,70.0
Sultan Al Mutairi,61.0,59.0,63.0
Tanguy Ndombele,75.5,77.0,74.0
Loïc Goujon,61.5,62.0,61.0
Ihsan Sacko,83.0,84.0,82.0
Emmanuel Oti,77.5,78.0,77.0
São Bento,31.0,30.0,32.0
Seo Young Jae,66.5,67.0,66.0
Vegard Leikvoll Moberg,59.5,60.0,59.0
Matías Cano,26.5,26.0,27.0
Diadie Samassekou,74.0,71.0,77.0
Oleksiy Gutsulyak,69.0,67.0,71.0
Mayron De Almeida,77.0,76.0,78.0
Andrea Beghetto,70.0,68.0,72.0
Slaven Juriša,70.0,70.0,70.0
Nahum Gómez,70.5,71.0,70.0
Stefano Cason,62.5,63.0,62.0
Seiya Kitano,76.0,77.0,75.0
Diego Peralta,68.5,65.0,72.0
Enrique Serje,65.0,67.0,63.0
Luigi Canotto,69.5,71.0,68.0
Yair Ibargüen,60.5,66.0,55.0
Michał Nalepa,55.5,49.0,62.0
Joël Geissmann,62.5,64.0,61.0
Vahid Selimovic,51.0,50.0,52.0
Dante Vanzeir,83.0,84.0,82.0
Ramón García,70.5,71.0,70.0
Maximilian Jansen,65.5,67.0,64.0
Aldo Magaña,54.5,54.0,55.0
Florian Müller,42.5,43.0,42.0
Nico Rieble,63.5,64.0,63.0
Antoine Bernede,69.5,68.0,71.0
Abdelhadi Khalok,71.5,73.0,70.0
Pol,58.5,56.0,61.0
Emmanuel Letlotlo,74.0,76.0,72.0
Can Demir Aktav,62.5,65.0,60.0
Michał Marcjanik,57.5,52.0,63.0
Danijel Petrovic,59.5,64.0,55.0
Bakery Jatta,75.5,74.0,77.0
Yannick Mamilonne,69.0,71.0,67.0
Guillaume Sarrabayrouse,64.5,66.0,63.0
Alexis Larriere,65.0,66.0,64.0
Cristián González,47.0,45.0,49.0
Joseph Mensah,76.0,79.0,73.0
Fernando Juárez,64.5,63.0,66.0
Sabit Hakan Yılmaz,75.0,74.0,76.0
Yiğitcan Gölboyu,27.5,28.0,27.0
Emre Uğur Uruç,68.5,68.0,69.0
Diga Almeida,65.5,67.0,64.0
Dominik Brunnhübner,33.0,27.0,39.0
Héctor Nespral,57.0,61.0,53.0
İrfan Can Eğribayat,42.5,43.0,42.0
Bruno Viana,62.0,60.0,64.0
Jordy Bruijn,63.0,67.0,59.0
Quentin Daubin,59.5,57.0,62.0
Pierrick Fito,63.5,62.0,65.0
Emanuel Ojeda,64.0,61.0,67.0
Gonzalo Escobar,67.0,69.0,65.0
Babacar Niasse,29.5,33.0,26.0
Teo Castrofeito,77.0,76.0,78.0
Sebastián Villa,75.5,74.0,77.0
Maximiliano Lovera,77.5,79.0,76.0
Diego Abraham Gonzalez,56.5,55.0,58.0
Kerem Çalışkan,65.0,65.0,65.0
Rômulo,63.5,65.0,62.0
Udanta Singh,64.5,63.0,66.0
Rezo Gavtadze,71.0,73.0,69.0
Bruno Miranda,83.0,81.0,85.0
Borja Galán,61.0,56.0,66.0
Kim Jin Rae,73.0,74.0,72.0
Iván Rojas,66.0,64.0,68.0
Michael López,64.0,68.0,60.0
Niklas Castro,75.5,77.0,74.0
Jesús García,70.5,66.0,75.0
Park Dong Jin,64.0,66.0,62.0
David Browne,68.5,68.0,69.0
Phillip Tietz,55.0,55.0,55.0
Sei Muroya,72.5,74.0,71.0
Shuhei Otsuki,63.5,64.0,63.0
Mats Köhlert,75.0,76.0,74.0
Yuta Narawa,90.5,91.0,90.0
Yohei Otake,72.0,80.0,64.0
Cedric Itten,61.5,64.0,59.0
Batista,73.5,72.0,75.0
Cristhian Rivera,61.0,64.0,58.0
Rob Vincent,69.0,69.0,69.0
Tom Siwe,64.5,64.0,65.0
Félix Banega,69.5,71.0,68.0
Yusuke Kobayashi,71.5,70.0,73.0
Hiroto Nakagawa,89.5,91.0,88.0
Danilson,59.5,59.0,60.0
Kento Hashimoto,69.0,70.0,68.0
Kazuki Saito,66.5,63.0,70.0
Shigeru Yokotani,59.5,58.0,61.0
Santiago Paz,71.0,70.0,72.0
Fikayo Tomori,76.0,77.0,75.0
Takuya Matsuura,68.0,64.0,72.0
Yoshiaki Ota,44.0,40.0,48.0
Alejandro Almada,82.0,83.0,81.0
Robertino Insúa,70.0,72.0,68.0
Liam Gibson,74.5,75.0,74.0
Ryo Hatsuse,69.0,69.0,69.0
Masaru Kato,65.5,67.0,64.0
Facundo Cobos,57.5,66.0,49.0
Enzo Acosta,64.0,63.0,65.0
Shunsuke Motegi,76.5,75.0,78.0
Toshiyuki Takagi,77.5,82.0,73.0
Nao Iwadate,26.0,21.0,31.0
Jaime Pinto,67.5,66.0,69.0
Sebastian Starke Hedlund,64.0,65.0,63.0
Henrik Robstad,69.0,68.0,70.0
Patrik Karlsson Lagemyr,77.5,82.0,73.0
Moon Jun Ho,80.0,81.0,79.0
Lorenzo Di Livio,59.0,63.0,55.0
Trent Buhagiar,90.5,90.0,91.0
Dennis Castillo,77.0,78.0,76.0
Akseli Pelvas,75.0,73.0,77.0
Aaron Guillen,72.0,69.0,75.0
Kyle Fisher,70.5,66.0,75.0
Moustapha Seck,68.5,68.0,69.0
Joey Calistri,72.0,69.0,75.0
Roberto Núñez,61.0,63.0,59.0
Stéphane,58.5,59.0,58.0
Quentin Boisgard,70.5,72.0,69.0
Taha Ayan,42.5,43.0,42.0
Fabian Reese,60.0,55.0,65.0
Carlos Cermeño,72.5,73.0,72.0
Richard Jensen,58.5,63.0,54.0
David Cortés,78.0,84.0,72.0
Emmanuel Ntim,70.0,72.0,68.0
Adrián Cuadra,60.0,60.0,60.0
Markus Pavic,72.0,71.0,73.0
Michael Verrips,16.5,17.0,16.0
Kyle Edwards,63.0,63.0,63.0
Emmanuel Iyoha,79.0,76.0,82.0
Nicolas Janvier,64.0,64.0,64.0
Brian Cufré,71.0,68.0,74.0
Fabian Benko,63.0,64.0,62.0
Juan Bolaños,59.0,64.0,54.0
Marcel Hilßner,70.5,73.0,68.0
Igor Leontyev,59.5,52.0,67.0
Silvan Hefti,73.0,72.0,74.0
Jake Clarke-Salter,66.5,66.0,67.0
Mousa Madkhali,57.0,58.0,56.0
Giuseppe Pezzella,57.5,60.0,55.0
Nuno Lisareda,74.5,74.0,75.0
Nicolás Filhei,65.0,64.0,66.0
Michael Dimeira,60.0,70.0,50.0
Tony Abranjes,23.0,28.0,18.0
João Barnierie,73.0,71.0,75.0
Guto Milazar,55.0,53.0,57.0
Antonaldo Vaz,55.0,57.0,53.0
Lúcio Calegario,50.0,46.0,54.0
Ricardo Paz,63.5,59.0,68.0
José Juan García,52.5,54.0,51.0
Thomas Robinet,69.0,70.0,68.0
Dion Donohue,66.0,68.0,64.0
Jonathan Sabbatini,66.0,70.0,62.0
Víctor Zúñiga,76.5,76.0,77.0
Mauro Cerqueira,59.5,65.0,54.0
Robin Tim Becker,73.5,75.0,72.0
Gramoz Kurtaj,65.0,60.0,70.0
Mykola Matvienko,72.5,71.0,74.0
Sven Sprangler,68.5,69.0,68.0
Matías Figueroa,56.0,54.0,58.0
Felipe Saavedra,72.5,71.0,74.0
Ilyes Chaïbi,74.5,73.0,76.0
Mario Piccinocchi,68.0,69.0,67.0
Stefan Gartenmann,47.5,45.0,50.0
Álex García,63.0,64.0,62.0
Rannick Schoop,78.5,78.0,79.0
Mart Ristl,57.0,59.0,55.0
Rody de Boer,33.5,47.0,20.0
Kevin Holt,64.5,67.0,62.0
Niko Kijewski,67.5,67.0,68.0
Jeremy Helmer,65.5,68.0,63.0
Jens Teunckens,42.0,41.0,43.0
Bailey Peacock-Farrell,52.5,54.0,51.0
Christian Jakobsen,74.0,73.0,75.0
Maximiliano Caufriez,54.0,54.0,54.0
Fran Sánchez,72.5,72.0,73.0
Samed Karakoç,65.5,63.0,68.0
Jake McGing,67.0,67.0,67.0
Simone Pontisso,64.5,62.0,67.0
Alexis De Sart,59.5,60.0,59.0
Mazen Ali Abu Shararah,74.5,76.0,73.0
Juan Mosquera,67.5,68.0,67.0
Robert Obst,68.5,69.0,68.0
Cifré,72.0,71.0,73.0
Michael Gómez,73.5,73.0,74.0
Hatim Belal Mahmoud,55.0,57.0,53.0
Ryan Nyambe,75.5,75.0,76.0
Abdullah Kano,64.5,63.0,66.0
Mohammed Abdu Khubrani,56.5,54.0,59.0
Javi Jiménez,63.5,63.0,64.0
Bae Sin Yeong,57.5,55.0,60.0
Lee In Soo,45.0,45.0,45.0
Fabian Kalig,60.0,65.0,55.0
Kyle Howkins,70.5,71.0,70.0
Mërgim Vojvoda,70.5,71.0,70.0
Yuriy Shafinskiy,45.0,41.0,49.0
Alex De John,54.0,51.0,57.0
Nikita Sorokin,58.0,53.0,63.0
Oniel Fisher,69.0,69.0,69.0
Josh Cullen,72.5,76.0,69.0
Rushian Hepburn-Murphy,77.5,78.0,77.0
Nahuel,75.5,77.0,74.0
Sergey Serchenkov,76.0,75.0,77.0
Liam Walsh,67.0,66.0,68.0
Ismail Azzaoui,73.0,77.0,69.0
Randall Leal,67.0,69.0,65.0
Thomas Juel-Nielsen,60.5,58.0,63.0
Stian Semb Aasmundsen,61.0,54.0,68.0
Michael Folivi,70.5,69.0,72.0
Emmanuel Martínez,85.0,84.0,86.0
Roy Gelmi,76.0,73.0,79.0
Dobrivoj Rusov,46.5,44.0,49.0
Earl Edwards Jr.,42.0,40.0,44.0
Jáder Obrian,81.0,79.0,83.0
Duckens Nazon,64.5,62.0,67.0
Tom Walker,73.0,70.0,76.0
Franco Soldano,64.0,64.0,64.0
Stipe Vrdoljak,73.5,72.0,75.0
David Atanga,88.0,86.0,90.0
Edvinas Gertmonas,51.0,49.0,53.0
Sebastian Saucedo,67.0,66.0,68.0
Reece Grego-Cox,78.0,79.0,77.0
José Quiñones,73.0,72.0,74.0
Mohamed Mara,73.5,74.0,73.0
Nicolás Pelaitay,65.0,64.0,66.0
Ignacio Bonadio,68.5,68.0,69.0
Hamad Suliman Al Jayzani,78.5,81.0,76.0
Rodrigo Migone,77.5,80.0,75.0
Ryan Sweeney,60.0,58.0,62.0
George Dobson,67.5,68.0,67.0
Matthias Bader,68.0,69.0,67.0
Stefano Gori,46.0,44.0,48.0
Artem Samsonov,67.5,66.0,69.0
Panadero,61.5,62.0,61.0
Astemir Gordyushenko,62.5,65.0,60.0
Iván Sandoval,74.5,74.0,75.0
Kevin Toner,64.5,61.0,68.0
Mateo Castellano,73.0,72.0,74.0
Nicolás Canavessio,60.5,60.0,61.0
Divine Naah,74.5,75.0,74.0
Marcos Pinto,74.0,75.0,73.0
Harry Charsley,56.0,55.0,57.0
Ben Thompson,67.0,64.0,70.0
Conor McGrandles,68.5,69.0,68.0
Kike Barja,61.5,64.0,59.0
John Santander,75.5,73.0,78.0
Segun Owobowale,84.0,85.0,83.0
Massimiliano Gatto,72.0,74.0,70.0
Valentin Belon,46.0,49.0,43.0
Krystian Bielik,55.0,55.0,55.0
Li Ang,59.0,57.0,61.0
Aldo Benítez,72.5,73.0,72.0
