Name,Dribbling,Skill_Moves,Ball_Control,Attacking_Position,Balance,Agility
Simone Grippo,47.4,2.0,60.0,65.0,46.0,64.0
Ian Morris,45.6,2.0,60.0,54.0,52.0,60.0
Tatsuya Tanaka,58.4,2.0,63.0,60.0,89.0,78.0
James McKeown,24.4,1.0,20.0,11.0,50.0,40.0
Kevin O'Connor,42.6,2.0,58.0,55.0,46.0,52.0
Mattias Hugosson,19.2,1.0,15.0,12.0,33.0,35.0
Curtis Weston,53.4,2.0,58.0,58.0,69.0,80.0
Scott Brown,49.8,2.0,57.0,46.0,67.0,77.0
Jonathan Smith,48.6,2.0,52.0,52.0,67.0,70.0
Diego Torres,53.2,3.0,56.0,59.0,72.0,76.0
Marcus Bean,49.2,2.0,52.0,50.0,70.0,72.0
Christian Terlizzi,34.4,2.0,51.0,20.0,43.0,56.0
Ryan Esson,22.6,1.0,21.0,14.0,44.0,33.0
Brian Jensen,19.8,1.0,20.0,18.0,35.0,25.0
Peter van der Vlag,17.2,1.0,26.0,9.0,25.0,25.0
Lee Mansell,46.0,2.0,57.0,49.0,70.0,52.0
Kevin Ellison,49.4,3.0,61.0,62.0,65.0,56.0
Eduard Löwen,45.2,2.0,56.0,55.0,59.0,54.0
Dani Góngora,46.8,3.0,57.0,51.0,65.0,58.0
Miguel Nazarit,36.6,2.0,35.0,31.0,64.0,51.0
Ruslan Salakhutdinov,49.4,3.0,55.0,56.0,81.0,52.0
Erdem Onur Beytaş,48.6,2.0,57.0,53.0,72.0,59.0
Michał Smolarczyk,43.6,3.0,55.0,43.0,67.0,50.0
Petar Mamić,42.8,2.0,46.0,49.0,62.0,55.0
Mate Tsintsadze,44.0,2.0,56.0,38.0,67.0,57.0
Cristian González,46.2,2.0,48.0,46.0,70.0,65.0
Baptiste Etcheverria,46.2,2.0,48.0,40.0,73.0,68.0
Abdullah Al Joui,52.4,3.0,56.0,49.0,81.0,73.0
Efraín Orona,46.6,2.0,54.0,54.0,66.0,57.0
Raoul Petretta,46.4,2.0,58.0,43.0,66.0,63.0
Nelson Insfrán,20.4,1.0,16.0,5.0,49.0,31.0
Sinan Yazıcı,46.8,2.0,55.0,58.0,65.0,54.0
Ümit Türker,48.8,2.0,56.0,52.0,78.0,56.0
Park Yi-Young,47.2,2.0,60.0,38.0,65.0,71.0
Patrick Sontheimer,48.0,2.0,63.0,39.0,68.0,68.0
Toshio Shimakawa,43.8,2.0,49.0,39.0,64.0,65.0
Ryota Suzuki,22.0,1.0,12.0,11.0,41.0,45.0
Hennos Asmelash,45.0,2.0,51.0,44.0,68.0,60.0
Joel Allwright,49.0,2.0,47.0,66.0,70.0,60.0
Ryuta Koike,52.0,2.0,48.0,48.0,86.0,76.0
Logan Ketterer,20.6,1.0,31.0,5.0,28.0,38.0
Jo Vetle Rimstad,30.6,2.0,34.0,24.0,48.0,45.0
Ethan Kutler,48.8,3.0,50.0,52.0,69.0,70.0
Jakob Nerwinski,37.4,2.0,54.0,27.0,59.0,45.0
Ivan Rozas,47.6,2.0,60.0,53.0,65.0,58.0
Seitaro Tomisawa,35.0,2.0,43.0,24.0,63.0,43.0
David Engström,32.6,2.0,33.0,25.0,57.0,46.0
Harlin Suárez,50.0,2.0,54.0,50.0,82.0,62.0
José Iván Rodríguez,51.4,2.0,51.0,52.0,87.0,65.0
Enzo Roggio,47.2,2.0,53.0,52.0,61.0,68.0
Tomás Guidara,47.0,2.0,46.0,45.0,79.0,63.0
Bajram Ajeti,44.0,2.0,44.0,53.0,66.0,55.0
Tomás Zanotti,37.6,2.0,44.0,25.0,68.0,49.0
Martín Sarrafiore,47.6,2.0,58.0,60.0,68.0,50.0
Mallik Wilks,48.6,3.0,58.0,47.0,72.0,63.0
Facundo Rizzi,44.0,2.0,56.0,49.0,61.0,52.0
Diego Ohlsson,29.6,2.0,29.0,18.0,49.0,50.0
Tyler Pasher,49.4,3.0,57.0,50.0,69.0,68.0
Federico Serra,50.6,2.0,62.0,50.0,83.0,56.0
Illia Briukhov,44.6,2.0,47.0,50.0,73.0,51.0
Facundo Britos,44.0,3.0,55.0,35.0,68.0,59.0
Mark Spenkelink,18.8,1.0,16.0,6.0,29.0,42.0
Cristian Mazo,41.0,2.0,48.0,39.0,60.0,56.0
Ángelo Martino,53.8,3.0,63.0,44.0,82.0,77.0
Erwin Heidekamp,19.0,1.0,9.0,4.0,45.0,36.0
Brian Koglin,38.4,2.0,54.0,19.0,57.0,60.0
Facundo Soloa,44.6,2.0,58.0,42.0,69.0,52.0
Quentin Bena,43.0,2.0,56.0,50.0,54.0,53.0
Berkay Yıldız,43.2,2.0,60.0,29.0,75.0,50.0
Ryan Lowry,39.4,2.0,47.0,39.0,57.0,52.0
Mattéo Guendouzi,47.6,2.0,63.0,48.0,66.0,59.0
Agustín Cardozo,48.2,3.0,58.0,56.0,74.0,50.0
Hiram Muñoz,42.8,2.0,41.0,43.0,68.0,60.0
Kadiri Mohammed,40.8,2.0,46.0,34.0,63.0,59.0
Abdulelah Al Bukhari,42.0,2.0,54.0,43.0,53.0,58.0
Rodrigo González,46.2,3.0,63.0,39.0,66.0,60.0
Nikola Mileusnic,50.8,3.0,56.0,51.0,68.0,76.0
Eduard Atuesta,44.8,2.0,59.0,28.0,81.0,54.0
Maurício Cortés,49.2,3.0,59.0,56.0,72.0,56.0
Giuseppe Cuomo,27.2,2.0,26.0,22.0,44.0,42.0
Said Llambay,53.0,3.0,59.0,56.0,78.0,69.0
Ronaldo Abarca,46.0,2.0,60.0,52.0,63.0,53.0
Vedat Karakuş,15.4,1.0,12.0,6.0,27.0,31.0
Alexandar Borkovic,34.2,2.0,46.0,24.0,56.0,43.0
Ivan Morales,44.6,2.0,50.0,59.0,61.0,51.0
Gonzalo Goñi,31.8,2.0,33.0,26.0,56.0,42.0
Arián Pucheta,31.0,2.0,35.0,20.0,57.0,41.0
Luca Zanimacchia,45.0,3.0,68.0,54.0,50.0,50.0
Fırat Tayboğa,49.0,2.0,54.0,51.0,65.0,73.0
Oğuzhan Kolak,39.6,2.0,40.0,26.0,68.0,62.0
Dario Alberto Polverini,30.8,2.0,33.0,24.0,54.0,41.0
Michael Ledger,34.0,2.0,36.0,28.0,57.0,47.0
José Perales,25.8,1.0,14.0,8.0,51.0,55.0
David Khurtsidze,45.4,3.0,55.0,30.0,73.0,66.0
Joel Soñora,51.0,3.0,58.0,53.0,73.0,68.0
Jamal Mohammad Al Dhafeeri,47.0,2.0,52.0,51.0,63.0,67.0
Faissal El Bakhtaoui,45.8,3.0,44.0,53.0,56.0,73.0
Niels Wouters,43.0,2.0,56.0,47.0,60.0,50.0
Dennis Geiger,49.6,2.0,54.0,46.0,77.0,69.0
Ibrahim Dresevic,36.8,2.0,55.0,27.0,46.0,54.0
Rami Kaib,47.8,2.0,56.0,40.0,66.0,75.0
Hassan Mohammed Raghfawi,48.2,2.0,41.0,33.0,80.0,85.0
Egor Golenkov,42.0,3.0,52.0,58.0,48.0,49.0
Vladislav Masalskiy,31.6,2.0,34.0,26.0,48.0,48.0
Dennis Antwi,43.4,2.0,55.0,45.0,58.0,57.0
Sadam Sulley,43.0,3.0,60.0,54.0,48.0,50.0
Josué Lázaro,43.4,2.0,55.0,39.0,64.0,57.0
Jakub Čunta,44.8,2.0,56.0,48.0,56.0,62.0
Fabio Eguelfi,44.4,2.0,45.0,50.0,68.0,57.0
Tim van de Berg,34.6,2.0,36.0,31.0,56.0,48.0
Liam Fisch,47.4,3.0,62.0,48.0,66.0,58.0
Artur Siemaszko,46.0,3.0,54.0,49.0,64.0,60.0
Elliott Moore,33.8,2.0,39.0,33.0,47.0,48.0
Dragomir Vukobratović,44.2,2.0,56.0,46.0,60.0,57.0
Przemysław Stolc,36.0,2.0,45.0,21.0,67.0,45.0
Vitaly Janelt,47.0,2.0,55.0,46.0,69.0,63.0
Husein Balic,44.8,3.0,61.0,46.0,61.0,53.0
Nicolás Maná,46.2,2.0,54.0,52.0,66.0,57.0
Andrés Iniestra,43.4,2.0,51.0,35.0,68.0,61.0
Juan Giraldo,49.8,3.0,55.0,63.0,65.0,63.0
Christian Fassnacht,47.4,2.0,47.0,72.0,59.0,57.0
Giuseppe Mastinu,47.8,2.0,60.0,55.0,65.0,57.0
Nils Seufert,50.8,3.0,59.0,48.0,75.0,69.0
Milan Dimun,45.8,2.0,61.0,45.0,65.0,56.0
Daniel Arzani,49.6,4.0,62.0,52.0,62.0,68.0
Houboulang Mendes,38.6,2.0,54.0,23.0,58.0,56.0
Sharly Mabussi,46.8,2.0,50.0,54.0,70.0,58.0
Sven Müller,14.6,1.0,13.0,7.0,27.0,25.0
Mateusz Kryczka,14.0,1.0,17.0,4.0,24.0,24.0
Admiral Muskwe,46.6,3.0,60.0,54.0,52.0,64.0
Harvey Barnes,46.4,3.0,59.0,47.0,58.0,65.0
Oualid Mamoun,41.4,2.0,55.0,40.0,58.0,52.0
Nathan McGinley,37.2,2.0,36.0,46.0,43.0,59.0
Cyril Fogacci,22.0,1.0,24.0,7.0,43.0,35.0
Andre Coker,47.0,3.0,58.0,45.0,59.0,70.0
Rubén Cepeda,46.0,2.0,61.0,48.0,65.0,54.0
Andreas Albers,40.8,2.0,51.0,58.0,41.0,52.0
Delphin Tshiembe,42.2,2.0,56.0,48.0,48.0,57.0
Ben Wynter,39.6,2.0,46.0,37.0,56.0,57.0
Mateo Puerta,50.8,2.0,49.0,49.0,78.0,76.0
Lassi Lappalainen,47.4,2.0,57.0,52.0,58.0,68.0
Sebastian Dahlström,45.8,2.0,57.0,42.0,63.0,65.0
Lucas Lingman,55.2,2.0,59.0,52.0,82.0,81.0
Aapo Halme,29.4,2.0,34.0,27.0,43.0,41.0
Alexander Hollman,45.8,2.0,44.0,35.0,76.0,72.0
Choi Myeong Jin,51.4,3.0,55.0,56.0,72.0,71.0
Jahmal Hector-Ingram,47.8,3.0,53.0,53.0,65.0,65.0
Siebe Van der Heyden,42.6,2.0,58.0,32.0,59.0,62.0
Alessio Castro-Montes,52.0,3.0,63.0,47.0,75.0,72.0
Cristian Calderón,48.6,2.0,58.0,46.0,75.0,62.0
John Salas,49.4,2.0,45.0,50.0,75.0,75.0
Sofiane Alakouch,51.4,2.0,55.0,46.0,76.0,78.0
Pontus Dahlberg,13.2,1.0,13.0,7.0,21.0,24.0
Jonathan León,17.6,1.0,10.0,4.0,42.0,31.0
Jonah Ayunga,45.0,2.0,55.0,56.0,51.0,61.0
Carlos Rodríguez,50.4,3.0,57.0,60.0,73.0,59.0
Luis Hurtado,48.6,2.0,55.0,55.0,68.0,63.0
Dani Hatakka,42.8,2.0,49.0,45.0,54.0,64.0
Fermín Antonini,45.6,2.0,51.0,51.0,67.0,57.0
Anthony Georgiou,48.8,3.0,56.0,51.0,68.0,66.0
Yoo Dong Gon,33.6,2.0,33.0,27.0,61.0,45.0
Santiago Villarreal,37.6,2.0,52.0,27.0,60.0,47.0
Reece Cole,51.8,3.0,57.0,51.0,78.0,70.0
Dubán Martínez,49.8,2.0,47.0,58.0,77.0,65.0
Tyler Adams,49.4,2.0,57.0,49.0,70.0,69.0
Lee Han Do,39.0,2.0,45.0,34.0,54.0,60.0
Kota Mori,51.2,3.0,60.0,52.0,68.0,73.0
Shun Kumagai,37.0,2.0,58.0,51.0,33.0,41.0
Daisuke Sakata,52.6,3.0,63.0,54.0,70.0,73.0
Takayuki Nakahara,45.2,3.0,46.0,60.0,63.0,54.0
Kohei Tezuka,47.0,2.0,58.0,47.0,72.0,56.0
Yuta Mishima,54.2,3.0,57.0,43.0,89.0,79.0
Akishige Kaneda,21.8,1.0,12.0,5.0,50.0,41.0
Ryuichi Kamiyama,11.8,1.0,11.0,4.0,22.0,21.0
Tsukasa Morishima,54.6,2.0,65.0,48.0,85.0,73.0
Koki Machida,36.0,2.0,48.0,28.0,54.0,48.0
Yu In Soo,48.2,3.0,61.0,55.0,66.0,56.0
Jun Amano,52.4,3.0,63.0,51.0,78.0,67.0
Shin Kanazawa,48.2,2.0,63.0,37.0,73.0,66.0
Ryo Okui,52.6,2.0,52.0,44.0,89.0,76.0
Jens Stage,46.2,2.0,60.0,49.0,58.0,62.0
Hiromu Mitsumaru,45.4,2.0,48.0,40.0,81.0,56.0
Abdulaziz Al Sharid,47.6,3.0,57.0,46.0,74.0,58.0
Facundo Cambeses,19.4,1.0,10.0,5.0,42.0,39.0
Kazunari Ichimi,42.4,3.0,55.0,51.0,57.0,46.0
Noriyoshi Sakai,46.0,3.0,55.0,47.0,61.0,64.0
Ken Matsubara,42.8,2.0,44.0,39.0,65.0,64.0
Ryo Takahashi,47.8,2.0,48.0,38.0,85.0,66.0
Keita Fujimura,45.0,2.0,62.0,43.0,61.0,57.0
Ryunosuke Noda,44.0,2.0,57.0,57.0,54.0,50.0
Mansour Najjar,52.8,3.0,62.0,52.0,84.0,63.0
Cy Goddard,51.2,3.0,54.0,48.0,78.0,73.0
Salvador Cordero,41.0,2.0,48.0,21.0,78.0,56.0
Nikolaj Hagelskjær,42.6,2.0,45.0,47.0,58.0,61.0
Adam Berry,49.8,2.0,52.0,49.0,75.0,71.0
Hubert Adamczyk,52.0,3.0,64.0,41.0,76.0,76.0
Marshall Hollingsworth,51.2,3.0,56.0,56.0,75.0,66.0
Jonny Bonner,54.4,2.0,63.0,52.0,80.0,75.0
Claudio Rubiano,47.0,3.0,50.0,58.0,67.0,57.0
Andrew Tarbell,18.0,1.0,18.0,17.0,29.0,25.0
Alastair Bray,20.8,1.0,19.0,6.0,39.0,39.0
Kim Jong Min,50.0,2.0,52.0,60.0,65.0,71.0
Ben White,32.6,2.0,42.0,22.0,49.0,48.0
Yanno Vanwelkenhuysen,19.4,1.0,15.0,7.0,44.0,30.0
Harry Monaghan,45.0,2.0,52.0,52.0,65.0,54.0
Calle Brown,22.0,1.0,19.0,14.0,20.0,56.0
Frederik Tingager,31.0,2.0,43.0,29.0,39.0,42.0
Camilo Blanco,48.0,2.0,40.0,50.0,82.0,66.0
Jan Bamert,42.0,2.0,54.0,37.0,61.0,56.0
Joey Katebian,51.2,2.0,49.0,61.0,71.0,73.0
Damien McNulty,40.4,2.0,48.0,40.0,54.0,58.0
Dean Lyness,21.6,1.0,23.0,13.0,49.0,22.0
James Justin,40.6,2.0,56.0,34.0,56.0,55.0
Ismaël Chester Diallo,43.0,2.0,41.0,50.0,72.0,50.0
Noel Mbo,47.0,2.0,51.0,54.0,59.0,69.0
Roberto Kakeeto,42.6,2.0,54.0,34.0,55.0,68.0
Stefan Nigro,45.2,2.0,59.0,32.0,72.0,61.0
Ethan Jones,49.2,2.0,50.0,50.0,62.0,82.0
Tobias Svendsen,57.6,3.0,62.0,55.0,84.0,84.0
Braian Rivero,46.0,2.0,58.0,38.0,69.0,63.0
Carl Johansson,51.2,2.0,56.0,50.0,76.0,72.0
Christian Maghoma,35.6,2.0,38.0,29.0,61.0,48.0
Moisés Ávila,51.8,3.0,58.0,55.0,73.0,70.0
Timi Max Elšnik,44.4,3.0,60.0,55.0,48.0,56.0
Ethan Robson,48.4,3.0,62.0,53.0,61.0,63.0
Fabrizio Alastra,27.8,1.0,22.0,17.0,61.0,38.0
Teixe Gaúcho,36.8,1.0,39.0,25.0,48.0,71.0
Héniton Pires,51.4,3.0,64.0,60.0,63.0,67.0
Dominik Schad,46.6,2.0,53.0,29.0,77.0,72.0
Vashon Neufville,49.0,2.0,52.0,47.0,68.0,76.0
Osama Al Khalaf,52.4,3.0,58.0,51.0,77.0,73.0
Svante Ingelsson,44.2,2.0,58.0,51.0,48.0,62.0
Ariel Lassiter,48.8,3.0,52.0,54.0,70.0,65.0
Rowan Liburd,41.0,2.0,51.0,56.0,47.0,49.0
Emil Łupiński,48.4,3.0,54.0,54.0,69.0,62.0
Harun Alpsoy,45.4,2.0,56.0,52.0,59.0,58.0
Cameron James,39.6,2.0,53.0,29.0,58.0,56.0
Eryin Sanhueza,25.6,1.0,20.0,11.0,61.0,35.0
Goran Jozinović,42.0,2.0,44.0,41.0,65.0,58.0
Riccardo Ferrara,32.4,1.0,22.0,15.0,86.0,38.0
Adrián Zendejas,22.4,1.0,22.0,15.0,37.0,37.0
Michael Gash,47.4,2.0,52.0,61.0,66.0,56.0
Niall Mason,44.8,2.0,54.0,39.0,67.0,62.0
Adetayo Edun,51.6,2.0,55.0,46.0,76.0,79.0
Aron Davies,33.8,2.0,38.0,25.0,60.0,44.0
Bryan Colula,48.0,2.0,51.0,51.0,72.0,64.0
Tomás Figueroa,16.2,1.0,12.0,10.0,22.0,36.0
Görkem Sağlam,52.0,3.0,63.0,42.0,77.0,75.0
Fernando Alarcón,34.2,2.0,32.0,33.0,57.0,47.0
Rasmus Rosenqvist,51.8,2.0,62.0,54.0,73.0,68.0
Rino Anto,36.2,2.0,34.0,44.0,47.0,54.0
Fredrik Michalsen,45.8,2.0,54.0,49.0,61.0,63.0
Christopher Lindquist,44.6,2.0,47.0,45.0,67.0,62.0
Elhadj Dabo,44.0,2.0,54.0,33.0,65.0,66.0
Bastian Kurz,50.6,3.0,57.0,49.0,75.0,69.0
Nathan Blissett,44.8,2.0,48.0,52.0,55.0,67.0
Harold Moukoudi,30.0,2.0,33.0,31.0,41.0,43.0
Benjamin Van Durmen,45.4,2.0,48.0,40.0,68.0,69.0
Elliott List,46.8,3.0,53.0,42.0,73.0,63.0
Kaan Akca,51.2,3.0,58.0,50.0,73.0,72.0
Richard Paredes,49.6,3.0,60.0,57.0,65.0,63.0
Dominik Reimann,24.8,1.0,14.0,6.0,50.0,53.0
Vincent Sierro,46.4,2.0,58.0,53.0,61.0,58.0
Kim Boo Gwan,48.2,3.0,63.0,60.0,59.0,56.0
Jeong YeongChong,48.8,3.0,52.0,57.0,71.0,61.0
Souheib Dhaflaoui,51.6,3.0,62.0,41.0,82.0,70.0
Harry Burgoyne,20.0,1.0,20.0,8.0,38.0,33.0
Manuel Nicoletti,44.2,2.0,53.0,41.0,65.0,60.0
Jorge Rico,46.2,2.0,62.0,39.0,66.0,62.0
Birhan Vatansever,45.4,2.0,57.0,43.0,67.0,58.0
Tobi Adebayo-Rowling,45.2,3.0,51.0,41.0,63.0,68.0
Alexandr Shubin,24.4,1.0,21.0,11.0,57.0,32.0
Bright Osayi-Samuel,47.8,3.0,58.0,46.0,73.0,59.0
Besard Sabovic,48.0,2.0,61.0,51.0,58.0,68.0
Matty Foulds,37.8,2.0,60.0,28.0,65.0,34.0
Mairon Quiñones,49.0,2.0,51.0,44.0,76.0,72.0
Sadiq El Fitouri,40.2,2.0,40.0,47.0,55.0,57.0
Diego Moreno,51.0,3.0,57.0,56.0,69.0,70.0
Ben McKendry,50.0,2.0,62.0,55.0,69.0,62.0
Gustav Berggren,43.2,2.0,59.0,41.0,56.0,58.0
Marvin Vallecilla,47.6,2.0,54.0,47.0,68.0,67.0
Pablo Benitez,25.0,1.0,12.0,8.0,70.0,34.0
Lee Desmond,41.8,2.0,53.0,33.0,60.0,61.0
Rodolfo Reyes,44.0,2.0,59.0,40.0,62.0,57.0
Diego Figueroa,27.8,1.0,12.0,19.0,68.0,39.0
Collin Fernandez,50.4,3.0,61.0,55.0,81.0,52.0
Erik Andersson,47.6,2.0,62.0,39.0,65.0,70.0
Greg Taylor,51.2,2.0,58.0,49.0,74.0,73.0
Tim Markström,18.8,1.0,19.0,12.0,29.0,33.0
Kilian Cantwell,39.6,2.0,48.0,29.0,62.0,57.0
Paul McKay,36.8,2.0,44.0,38.0,46.0,54.0
Ferdinando Del Sole,47.8,3.0,63.0,58.0,48.0,67.0
Filip Lesniak,46.0,2.0,57.0,52.0,60.0,59.0
Babajide David,51.2,3.0,54.0,44.0,73.0,82.0
Karlan Ahearne-Grant,48.2,2.0,54.0,57.0,60.0,68.0
Abdullah Al Ammar,49.2,3.0,55.0,48.0,79.0,61.0
Louis Béland-Goyette,53.6,2.0,60.0,52.0,81.0,73.0
Juan Méndez,47.2,2.0,44.0,47.0,75.0,68.0
Alexander McQueen,38.4,2.0,40.0,27.0,64.0,59.0
Thomas Hadler,26.8,1.0,22.0,16.0,58.0,37.0
Deimer Ruiz,43.8,2.0,60.0,49.0,41.0,67.0
Kyle Wootton,48.8,2.0,56.0,57.0,66.0,63.0
Zackarias Faour,50.2,2.0,60.0,59.0,70.0,60.0
Federico Serraiocco,24.4,1.0,22.0,20.0,44.0,35.0
David Ferguson,36.0,2.0,32.0,30.0,66.0,50.0
Scott Kashket,54.0,2.0,55.0,53.0,78.0,82.0
Viktor Götesson,44.6,2.0,56.0,49.0,60.0,56.0
Petar Gluhakovic,49.2,2.0,43.0,48.0,90.0,63.0
Darren Lyon,49.8,2.0,61.0,42.0,72.0,72.0
Nilson Castrillón,44.2,2.0,53.0,44.0,65.0,57.0
Bobson Bawling,47.8,3.0,52.0,51.0,61.0,72.0
Maicol Medina,47.4,2.0,54.0,43.0,65.0,73.0
Jarrod Bowen,49.6,2.0,55.0,53.0,70.0,68.0
Jonjoe Kenny,44.0,2.0,52.0,35.0,71.0,60.0
William Boyle,31.2,2.0,33.0,22.0,57.0,42.0
Valentin Baume,28.6,1.0,25.0,19.0,61.0,37.0
Dennis Rosin,49.4,3.0,64.0,47.0,65.0,68.0
Michael McSweeney,43.8,2.0,46.0,48.0,63.0,60.0
Max Clark,49.8,2.0,57.0,53.0,66.0,71.0
Tobias Schützenauer,25.0,1.0,23.0,11.0,58.0,32.0
Narayan Das,50.4,3.0,48.0,46.0,76.0,79.0
Mour Paye,52.4,3.0,60.0,50.0,73.0,76.0
Francois-Joseph Sollacaro,24.2,1.0,19.0,5.0,59.0,37.0
Patrick Berg,49.4,2.0,62.0,51.0,75.0,57.0
Alex Lacey,35.6,2.0,40.0,29.0,63.0,44.0
Thomas Manos,25.8,1.0,17.0,17.0,59.0,35.0
Callum Burton,27.6,1.0,25.0,14.0,58.0,40.0
John Berner,21.2,1.0,18.0,17.0,40.0,30.0
Rasmus Levin Martinsen,37.0,2.0,31.0,28.0,65.0,59.0
Conor O'Malley,26.6,1.0,17.0,19.0,51.0,45.0
Ben Whitfield,51.8,2.0,57.0,42.0,90.0,68.0
Josh O'Hanlon,45.0,2.0,57.0,56.0,55.0,55.0
Pier Luigi Grazziani,25.2,1.0,23.0,16.0,52.0,34.0
Daniel Alessi,42.0,2.0,54.0,40.0,55.0,59.0
Marko Maroši,23.8,1.0,19.0,17.0,48.0,34.0
Alexandre Menay,27.8,1.0,21.0,16.0,62.0,39.0
Alejandro Peñaranda,48.0,2.0,54.0,61.0,67.0,56.0
Joshua Debayo,41.0,2.0,49.0,32.0,65.0,57.0
Tom Conlon,53.8,2.0,58.0,51.0,75.0,83.0
Jonas Gemmer,48.8,2.0,59.0,39.0,72.0,72.0
David Brooks,56.0,3.0,59.0,49.0,94.0,75.0
Abdullah Haif Al Shammari,40.6,2.0,50.0,36.0,53.0,62.0
Fabio Bertoli,48.6,2.0,60.0,52.0,66.0,63.0
Will De Havilland,41.0,2.0,49.0,32.0,64.0,58.0
Niall Keown,43.6,2.0,53.0,47.0,60.0,56.0
Mark Ochieng,48.0,2.0,53.0,44.0,79.0,62.0
Vicente Gatica,45.0,2.0,51.0,57.0,54.0,61.0
Mark Timlin,52.8,3.0,58.0,57.0,75.0,71.0
Dominic Oduro,50.8,2.0,54.0,54.0,73.0,71.0
Zakaria Messoudi,50.2,3.0,58.0,50.0,70.0,70.0
Harry Cornick,46.0,3.0,56.0,47.0,69.0,55.0
Bryan Cubillos,48.8,2.0,62.0,50.0,70.0,60.0
William Cuesta,19.4,1.0,25.0,11.0,22.0,38.0
Santiago Rodas,21.4,1.0,16.0,15.0,41.0,34.0
Cameron Dawson,26.2,1.0,21.0,8.0,66.0,35.0
Tom Beere,47.8,2.0,55.0,50.0,68.0,64.0
Brayan Camilo Reyes,51.4,3.0,49.0,48.0,88.0,69.0
Peter McGlynn,47.2,2.0,55.0,55.0,67.0,57.0
Jordan Cranston,45.4,3.0,51.0,38.0,66.0,69.0
Filippo Berra,38.6,2.0,57.0,23.0,64.0,47.0
Lazar Petkovic,21.0,1.0,18.0,16.0,41.0,29.0
John Hall,18.6,1.0,24.0,5.0,32.0,31.0
Casper Höjer Nielsen,41.0,2.0,56.0,42.0,61.0,44.0
Gwon Jin Yeong,49.4,2.0,56.0,56.0,71.0,62.0
Julian Büscher,48.4,3.0,61.0,54.0,67.0,57.0
Charlie Grainger,30.6,1.0,23.0,15.0,61.0,53.0
Joseph Chalmers,39.8,2.0,50.0,26.0,65.0,56.0
Kieran Wallace,47.8,2.0,51.0,53.0,66.0,67.0
Murtadha Al Burayh,37.4,2.0,31.0,28.0,65.0,61.0
Areli Hernández,48.0,2.0,59.0,51.0,69.0,59.0
Casper Nielsen,52.0,2.0,60.0,55.0,71.0,72.0
Lasse Nilsen,47.8,2.0,57.0,49.0,74.0,57.0
Ivan Lucic,20.6,1.0,22.0,5.0,42.0,33.0
Mitch Oxborrow,49.6,2.0,60.0,52.0,69.0,65.0
Kwabena Appiah,58.0,4.0,52.0,53.0,91.0,90.0
Michael Barker,44.0,2.0,51.0,42.0,63.0,62.0
John Kavanagh,45.0,2.0,48.0,44.0,70.0,61.0
Pierce Sweeney,38.8,2.0,52.0,31.0,66.0,43.0
Shay McCartan,53.2,2.0,58.0,58.0,74.0,74.0
Danny Morrissey,50.2,2.0,57.0,59.0,68.0,65.0
Hugh Douglas,42.4,2.0,53.0,48.0,51.0,58.0
Clément Diop,17.4,1.0,18.0,11.0,33.0,24.0
Frederik Due,18.6,1.0,12.0,9.0,41.0,30.0
Remi Matthews,30.8,1.0,23.0,12.0,57.0,61.0
Kevin Devaney,43.8,2.0,58.0,52.0,52.0,55.0
Aaron Amadi-Holloway,45.8,2.0,60.0,50.0,52.0,65.0
Alexander Lundin,19.8,1.0,16.0,10.0,32.0,40.0
John Sullivan,37.2,2.0,56.0,43.0,51.0,34.0
Yusuf Mersin,26.6,1.0,21.0,19.0,54.0,38.0
David Cawley,44.2,2.0,54.0,54.0,54.0,57.0
Marc Warren,48.8,2.0,54.0,44.0,74.0,70.0
Eoin Wearen,47.4,3.0,55.0,46.0,71.0,62.0
Shinichiro Kawamata,18.6,1.0,24.0,11.0,29.0,28.0
Ahmed Al Suhail,47.0,2.0,63.0,47.0,59.0,64.0
Danny Andrew,42.4,2.0,51.0,44.0,54.0,61.0
Scot Bennett,37.8,2.0,49.0,44.0,49.0,45.0
Gabriel Sava,29.2,1.0,23.0,20.0,46.0,56.0
Gauthier Pinaud,47.0,2.0,62.0,50.0,61.0,60.0
Paul Sinnott,36.8,2.0,56.0,37.0,55.0,34.0
Karl Moore,58.0,3.0,53.0,54.0,90.0,90.0
Bartłomiej Sielewski,44.8,3.0,54.0,48.0,64.0,55.0
Ivan Necevski,19.4,1.0,16.0,11.0,34.0,35.0
Marco Perchtold,42.8,2.0,58.0,49.0,65.0,40.0
Tomislav Arčaba,20.6,1.0,18.0,9.0,36.0,39.0
Yang Dong Won,29.6,1.0,13.0,16.0,52.0,66.0
Mateusz Bąk,22.0,1.0,15.0,14.0,40.0,40.0
David Pipe,44.8,2.0,57.0,41.0,72.0,52.0
Steve Collis,25.4,1.0,29.0,16.0,41.0,40.0
Daniel Andersson,14.6,1.0,24.0,12.0,25.0,11.0
Mike da Fonte,38.8,2.0,38.0,42.0,59.0,53.0
Lee You Hyeon,46.8,2.0,58.0,52.0,68.0,54.0
Lim Min Hyeok,18.8,1.0,11.0,8.0,40.0,34.0
Matt Bersano,24.4,1.0,15.0,14.0,40.0,52.0
Kevin Lankford,49.0,3.0,55.0,44.0,69.0,74.0
Julien Masson,35.8,2.0,52.0,28.0,53.0,44.0
Danny Deakin,49.6,3.0,53.0,58.0,74.0,60.0
Nicolás Astete,45.0,2.0,54.0,42.0,67.0,60.0
