Name,Work_Rate
Robin Tranberg,Medium / Medium
Sébastien Salles-Lamonge,Medium / Medium
Jens Kristian Skogmo,Medium / Medium
Chi Wenyi,Medium / Medium
Justin Bilyeu,Medium / High
Drew Conner,Medium / Medium
Nico Rinderknecht,Medium / Medium
Jake Wright,High / Medium
Kevin Vásquez,Medium / High
Sebastián Duque,Medium / Medium
Germán Gaitán,Medium / High
Anthony Lamonge,Medium / Medium
Luke Dreher,Medium / Medium
Josh Barrett,Medium / Low
Bikash Jairu,Medium / Medium
Lars Christian Kjemhus,Medium / Medium
Jesper Svensson,Medium / High
Monday Samuel,Medium / Medium
Abdulwahab Jafar,High / Medium
Josh Dasilva,Medium / Medium
Grady Diangana,High / Medium
Andrea Gambetta,Medium / Medium
Erwin Saavedra,High / Low
Numan Bostan,Medium / Medium
Niklas Dorsch,Medium / Medium
Giovanni Asken,Medium / Medium
Romain Montiel,Medium / Medium
Luthando Sixhaso,Medium / Medium
Domen Crnigoj,High / Low
Marlinho,Medium / Medium
Alexandre Olliero,Medium / Medium
Joe Maguire,Medium / Medium
Paolo Ghiglione,High / Low
Alexis Peña,Medium / Medium
José Machín,High / Medium
Tinotenda Kadewere,Medium / Medium
Abdulelah Al Malki,Medium / Medium
Onyekachi Hope Ugwuadu,Medium / Medium
Botti Biabi,Medium / Medium
Matteo Grandi,Medium / Medium
Kubilay Akyüz,Medium / Medium
Florian Kohls,Medium / Medium
Dinei Peixo,Medium / Medium
Calegarcinho,High / Medium
Mauri Borgho,Medium / Medium
Nilson Alfarinho,Medium / Medium
James Brophy,High / Medium
Juan Contreras,Medium / Medium
Jack Harper,Medium / High
Axel Disasi,Medium / Medium
Emmanuel Osadebe,Medium / Medium
Fredrik Andersson,Medium / Medium
Dominic Kurasik,Medium / Medium
Liam Edwards,Medium / Medium
Tsiy-William Ndenge,Medium / Medium
Will Patching,High / Medium
Jonathan Lewis,High / Low
Jonathan Burn,Medium / Medium
Enis Bunjaki,Medium / Medium
Rick Wulle,Medium / Medium
Julius Ertlthaler,Medium / Medium
Lukas Klünter,Medium / Medium
Finn Porath,Medium / Medium
Dave Gnaase,High / Medium
Gökhan Gül,Medium / High
Tugay Kaçar,Medium / High
Frank Mulhern,Medium / Medium
Ahmet Özden,Medium / Medium
Rai Simons,Medium / Medium
Senne Van Dooren,Medium / Medium
Owain Jones,High / Medium
João De Oliveira,High / Medium
Jeando Fuchs,Medium / Medium
Hassen Essa Jaaferi,Medium / Medium
Cian Harries,Medium / Medium
Sofiane Daham,Medium / Medium
Andreas Hanche-Olsen,Medium / Medium
Patrick Pentz,Medium / Medium
Yanis Hamzaoui,Medium / Medium
Kyle McFarlane,Medium / Low
Artur Farion,Medium / Medium
Evgeniy Ezhov,Medium / Medium
Jostein Gundersen,Medium / Medium
Jackichand Singh,High / Medium
Evgeniy Goshev,Medium / Medium
Marvin Mehlem,Medium / Medium
Samer Salem,High / Low
Marko Dugandžić,Medium / Low
Fabio Álvarez,Medium / Low
Adam Andersson,High / High
Jacob Bruun Larsen,Medium / Medium
Alibek Aliev,Medium / Medium
Jordan Flores,Medium / Medium
Santiago Magallán,Medium / Medium
Alphousseyni Sané,Medium / Medium
Sebastian Ring,Medium / Medium
Bilal Sezer,Medium / Medium
Jorge Lagües,Medium / Medium
Diego Martínez,Medium / Medium
Prosper Kasim,Medium / Medium
John Requejo,Medium / Medium
Patrick Doody,Medium / Medium
Franco Quiroga,Medium / Medium
Fahad Khaled Al Sagri,Medium / Medium
Dion Kelly-Evans,Medium / High
Marvin Gakpa,Medium / Medium
Agustín Fontana,Medium / Low
Jin YangYang,Medium / Medium
Nader Salem Al Muwallad,Medium / High
Tom King,Medium / Medium
Kane Vincent-Young,Medium / Medium
Ben Kennedy,High / Medium
Nikolay Stankevich,Medium / Low
Andrey Sidenko,Medium / Low
Sverre Bjørkkjær,Medium / Medium
Connal Trueman,Medium / Medium
Niall Maher,Medium / Medium
Mathias Rasmussen,Medium / Medium
Ulrich N'Nomo,Medium / Medium
Harry Anderson,Medium / Medium
Marco Pinato,High / Medium
Julian Günther-Schmidt,Medium / Medium
Ben Whiteman,Medium / High
Sinan Eryüksel,Medium / Medium
Zhang Xiaobin,Medium / Medium
Jordan Lyden,Medium / Medium
Alex O'Hanlon,Medium / Medium
Christian Derflinger,High / Medium
Christian Ortag,Medium / Medium
Eamonn Brophy,High / Medium
Jacob Hjelte,Medium / Medium
Lucas Cueto,Medium / Medium
Calum Dyson,Medium / Medium
Josh Vickers,Medium / Medium
Salman Ahmed Hazazi,Medium / Medium
Jordan Williams,Medium / Medium
David Tutonda,High / Medium
Wes Atkinson,Medium / Medium
Piotr Johansson,High / Medium
Tom Pett,Medium / Medium
Damian Szymański,Medium / High
Marlon Torres,Low / Medium
Smail Prevljak,Medium / Medium
John-Patrick Strauß,Medium / Medium
Sergiusz Prusak,Medium / Medium
Claudio Villagra,Medium / Low
Eirik Haugan,Medium / Medium
Omar Sowunmi,Medium / Medium
Andrea Paroni,Medium / Medium
Marek Rodák,Medium / Medium
Michael Zant,Medium / Medium
Mohammad Baghdadi,Medium / Medium
Lee Sang Wook,Medium / Medium
Alexander Achinioti-Jönsson,Medium / Medium
Christian Rubio Sivodedov,Medium / Medium
Otis Khan,Medium / Medium
Connor Ogilvie,Medium / Medium
Luis Chávez,Medium / Low
Chen Zhongliu,Medium / Medium
Mathias Berg Gjerstrøm,High / Medium
George Fochive,Low / Medium
Raul Mendiola,Medium / Low
Tino Casali,Medium / Medium
Musa Araz,Medium / Medium
Rhys Turner,Medium / Medium
Roberto Sandez,Medium / High
Juan Patiño,Medium / Medium
Jaushua Sotirio,High / Low
Jack Stacey,High / Medium
Martin Molini,High / Low
Jack Bridge,High / Medium
Johannes Vall,High / Medium
Otto Martler,Medium / Medium
Michał Walski,Medium / Medium
Ransford Selasi,Medium / Medium
Jordano Cisterna,Medium / Medium
Lucas Acosta,Medium / Medium
Bartłomiej Smuczyński,Medium / Medium
Pietro Ceccaroni,High / Medium
Ollie Palmer,High / Medium
Sebastián Olivares,Low / Medium
Dante Martínez,Medium / Medium
Charlie Horton,Medium / Medium
Zeiko Lewis,Medium / Medium
Martin Smith,Medium / Medium
Will Aimson,Low / Medium
Ryan Hedges,Medium / Medium
Jerome Sinclair,Medium / Medium
Alain Estrada,Medium / Medium
Amir Falahen,Medium / Medium
Charlee Adams,Medium / Medium
Arif Ekin,Medium / Low
George Honeyman,Medium / Medium
Kristoffer Pallesen,Medium / Medium
Fernando Coniglio,High / Medium
Manuel Briones,Medium / High
Liam Donnelly,Medium / Medium
Luca Forte,Medium / Medium
Sandro Tsveiba,Low / High
Jordan McGhee,Medium / Medium
Diego Orellana,High / Medium
Cristián Guerra,Medium / Medium
Henry Sanhueza,Medium / Medium
Juan Suescún,Medium / Medium
Sergey Bozhin,Medium / Medium
Jens-Martin Gammelby,High / Medium
Vitalijs Maksimenko,Medium / Medium
Ulrik Yttergård Jenssen,Medium / High
Kearyn Baccus,Medium / Medium
Billy Waters,Medium / High
Luke Hendrie,Medium / Medium
Marco Bürki,Medium / Medium
Jamal Lowe,High / Medium
Tommy O'Sullivan,Medium / Medium
Khalid Kadyrov,High / Medium
Abdullah Al Fahad,Medium / High
Mattijs Branderhorst,Medium / Medium
Abdullah Al Saleh,Medium / Medium
Maan Al Khudari,Low / Medium
Junior Morias,High / High
Salman Al Sbeani,Medium / Medium
Rubayyi Al Moosa,Medium / Medium
Raheem Hanley,High / Medium
Drey Wright,Medium / Medium
Saeed Al Dosari,Medium / Medium
Aaron Williams,High / Medium
Daniel Rogers,Medium / Medium
Jérémy Manière,Medium / Medium
Adebayo Azeez,High / Medium
Jibril Bojang,Medium / Low
Brad Potts,Medium / Low
JJ Hooper,High / Medium
Jack Barthram,High / High
Isaac Vassell,Medium / Medium
Lee Kwang Jin,Medium / Medium
Joe Davis,Medium / Medium
Paul Izzo,Medium / Medium
Aliu Djaló,Medium / Medium
Ioannis Gelios,Medium / Medium
Smajl Suljevic,Medium / Medium
Edson Seidou,Medium / Medium
Sam Kelly,Medium / Medium
George Ray,Medium / Medium
Eirik Bergum Skaasheim,Medium / Medium
Jesse Makarounas,Medium / Medium
Conor McCormack,Medium / Medium
Rasmus Sjöstedt,Medium / Medium
Mikkel Vestergaard,High / Low
Konrad Forenc,Medium / Medium
Bartosz Kaniecki,Medium / Medium
Jimmy Keohane,High / Medium
Ryan Watson,Medium / Medium
Hallam Hope,Medium / Low
Rod McDonald,Medium / Medium
Rafael Ramírez,Medium / Medium
Kelvin Mellor,High / Medium
Numa Lavanchy,Medium / Medium
Mauro Vilhete,Medium / High
Piotr Wlazło,Medium / Medium
Stephen Folan,Medium / Medium
Michael Leahy,Low / High
Conor Clifford,Medium / Medium
Liam O'Brien,Medium / Medium
Robert Sandnes,Medium / Medium
Aaron Greene,Medium / Medium
Amadaiya Rennie,Medium / Medium
Islam Feruz,Medium / Low
Victor Grodås,Medium / Medium
Ismael Diakite,High / Medium
Harry Beautyman,Medium / Medium
Ronan Murray,High / Medium
Thierry Audel,Medium / High
Alişan Şeker,Medium / Medium
Thomas Nørgaard,Medium / Medium
Emil Hedvall,Medium / Medium
Simen Rafn,Medium / Medium
David Webster,Low / Medium
Curtis Main,High / Medium
Scott Boden,High / Medium
Darren Meenan,High / Low
Søren Frederiksen,Medium / Medium
Emanuel Schreiner,Medium / Medium
Peter Murphy,Medium / Medium
Jake Hyde,Medium / Medium
Andrew Fleming,Medium / Medium
Rob Lainton,Medium / Medium
Elliot Parish,Medium / Medium
Dariusz Jarecki,High / Medium
Mario Mutsch,Medium / Medium
Rene Gilmartin,Medium / Medium
Tom Champion,Medium / Medium
Drew Talbot,High / High
Sito Riera,Medium / Medium
Joe Anyon,Medium / Medium
Thomas Stewart,Medium / Medium
Alex Lawless,High / Medium
Liam Davis,Medium / Medium
Jean-Francois Kornetzky,Medium / Medium
Michael Rose,Medium / Medium
Aaron Downes,Medium / Medium
Matthew Bates,Medium / High
Danilo Arrieta,High / Low
Kim Chul Ho,Medium / High
Josh Gowling,Low / Medium
Gary Rogers,Medium / Medium
Franz Burgmeier,Medium / Medium
Antoni Łukasiewicz,Medium / Medium
Kyriakos Stamatopoulos,Medium / Medium
Richard Garcia,Medium / Medium
Paul Gallacher,Medium / Medium
Chris Day,Medium / Medium
Matías Tissera,Medium / Medium
Leonel Álvarez,Medium / Medium
Lucas Cuevas,High / Low
Carlos Vargas,Low / High
Matias Tagliamonte,Medium / Medium
Esneyder Mena,High / Medium
Gabriel Rodrigues,Medium / Medium
Diego Gurri,Medium / Medium
Dmitry Bablyuk,Medium / Medium
Connor Maloney,Medium / High
Maxim Antukh,Medium / Medium
Dmitry Sasin,Medium / Medium
Cristián Echavarría,Medium / Medium
Mauricio Toni,Medium / Medium
Steve Ambri,Medium / Medium
Alex Fletcher,High / Medium
Ivan Lurati,Low / High
Robbie McCourt,Medium / Medium
Joseph Bouasse,High / High
Ibrahim Sangaré,Medium / Medium
Yvan Neyou,High / Medium
Martin Maloca,High / High
Giacomo Poluzzi,Medium / Medium
Dever Orgill,Medium / Medium
Samuel Tetteh,Medium / Medium
Andreas Albech,Medium / Medium
Yasin Yavuz,High / Low
Thomas Ephestion,Medium / Medium
Jeffre Vargas,High / Medium
Alexis Ferrante,High / Medium
Hasan Özkan,Medium / Medium
Daniil Bolshunov,Medium / Medium
Anton Miterev,Low / Medium
Ado Onaiwu,High / Low
Lucas,Medium / Medium
Hiromu Kori,Medium / Medium
Victor van den Bogert,Medium / Medium
Douglas Estay,High / Medium
Alfie May,High / Medium
Jonathan Ngwem,Medium / Medium
Georges Bokwé,Medium / Medium
Demetri Mitchell,High / Medium
Henry Wingo,High / Medium
Stefan Cleveland,Medium / Medium
Eddie Segura,Medium / High
Jesper Nyholm,Medium / Medium
Juan Foyth,Medium / Medium
Cameron Iwasa,High / Low
Roni,Medium / Medium
Dayron Benavides,Medium / Medium
Gaëtan Weissbeck,Medium / Medium
Lee Sang Ki,High / Low
Yoo Seung Min,High / Medium
Oleksandr Zubkov,High / Low
Simeon Akinola,Medium / Medium
Samuele Birindelli,Medium / Medium
Paweł Tomczyk,High / Medium
Andrea Mastino,Medium / Medium
Jordi Cortizo,Medium / Medium
Alexandre Llovet,Medium / Medium
Walter Mazzantti,Medium / Low
Dominik Franke,High / Medium
Dimitri Lavalée,Medium / Medium
Anastasios Chatzigiovannis,High / Medium
Khaled Al Samiri,High / Medium
Iñaki Santiago,Medium / Medium
Florian Baak,Medium / Medium
Anthony Caci,Medium / Medium
Johnny Koutroumbis,Low / High
Calvin Stengs,Medium / Medium
Goudiaby Lemouya,Medium / Medium
Bozhidar Chorbadzhiyski,High / Medium
Maarten Paes,Medium / Medium
Ahmed Touba,Medium / Medium
Tomás Conechny,Medium / Medium
Simon Olsson,Medium / Medium
Asier,Medium / Medium
João Lima,High / Medium
Alessandro Plizzari,Medium / Medium
Alper Ademoglu,Medium / Medium
Burak Yıldır,Medium / Medium
Phil Neumann,High / Medium
Evans Mensah,Medium / Medium
Ellis Barkworth,Medium / Medium
Erdal Öztürk,Medium / Medium
Abdulaziz Al Nashi,Medium / High
Duque,Medium / Medium
Furkan Zorba,Medium / Medium
Pablo Cuadra,High / Low
Christian Kouamé,High / Low
Axel Mohamed Bakayoko,Medium / Low
Nicolas Basin,Medium / Medium
Francesco Di Nolfo,High / Low
Rodrigo Alírio,Low / Medium
Drilon Cenaj,Medium / Medium
Jadaan Al Shammari,Medium / High
Abdulmalek Al Shammary,Medium / Low
Rodrigo Cabalucci,High / Medium
Pavel Kudryashov,High / Medium
Carlos López,Medium / Medium
Jurrian Jouvenaar,Medium / Medium
Maximilian Entrup,High / Low
Dara O'Shea,Medium / Medium
Vladimir Golemić,Low / High
Sam Schreck,Medium / Medium
Nicolás Álvarez,Medium / Medium
Roman Laspalles,Medium / Medium
Roberto Salcedo,Medium / Medium
Álex Lázaro,Medium / Medium
Jimmy Dunne,Medium / High
Rodrigo Viega,Medium / Medium
Gabriel Leiva,Medium / Medium
Omar Abdulaziz Al Sunain,High / Medium
Robbie Leitch,Medium / High
Daniel Rojano,Medium / Medium
Rafał Dobroliński,Medium / Medium
Marcin Warcholak,Medium / Medium
Dmitriy Kamenschikov,High / Medium
Diego De la Tejera,Medium / Medium
Maxim Leitsch,Medium / Medium
Jacob Rasmussen,Medium / Medium
Steve Ryckaert,Medium / Medium
Marcel Holzmann,Medium / Medium
Christoph Riegler,Medium / Medium
Teddy Bouriaud,Medium / High
Daniel Anyembe,Medium / Medium
Frederik Gytkjær,High / Medium
Aldo Araujo,Medium / Medium
Isaac Hemans,High / Medium
Markus Schubert,Medium / Medium
Vincent Onovo,Medium / Medium
Cristian Nevinha,Medium / Medium
Melvin Neves,Medium / Medium
Lucio Chiappero,Medium / Medium
Gino Fechner,Medium / Medium
Brahyan Rivas,Medium / Medium
Jack Evans,Medium / Medium
Azzedine Zaidi,Medium / Medium
Thijmen Nijhuis,Medium / Medium
Dudu,Medium / Medium
Nahuel Pájaro,Medium / High
Vincent Schmidt,Medium / Medium
Felix Bindelöv,Medium / High
Alexey Tataev,Low / Medium
Stefano Contreras,Medium / Medium
Manuel Maranda,Medium / Medium
Valentin Henry,Medium / Medium
Jo Ju Young,High / Low
Shota Tamura,Medium / Medium
Joaquín Torres,Medium / Medium
Mason Mount,High / Medium
Yukio Tsuchiya,Medium / Medium
Shuto Nakahara,Medium / Medium
Yoshiki Matsushita,Medium / Medium
Kunie Kitamoto,Low / Medium
Yuto Koizumi,Medium / Medium
Tasuku Hiraoka,Medium / Low
Takahiro Yanagi,Low / High
Dominik Prokop,Medium / Medium
Koki Ogawa,Medium / Medium
Shintaro Shimizu,High / Low
Nicolás Femia,High / Medium
Josh Tymon,Medium / Medium
Kyle Scott,Medium / Medium
Daisuke Watabe,Medium / Medium
Tetsuya Enomoto,Medium / Medium
Yoshiaki Fujita,Medium / Medium
Taku Akahoshi,Medium / Medium
Shigeto Masuda,Medium / Medium
Ryan Blair,High / Medium
Dylann Dufrenne,Medium / Medium
Kenya Matsui,Medium / Medium
Kei Ishikawa,Medium / Medium
Nicolas Kocik,Medium / Medium
Anfernee Dijksteel,Medium / Medium
Justin Tokishi Kinjo,High / Medium
Luke Amos,Medium / High
Han Ji Won,Medium / Medium
Kim Gyeong Jae,Low / High
Christopher Martins Pereira,Medium / Medium
Julien Dacosta,Medium / Medium
Omar Holness,High / Medium
Danilo Acosta,Medium / High
Rowllin Borges,Medium / Medium
Tyler Miller,Medium / Medium
Killian Sanson,Medium / Medium
Aidan Friel,Medium / Medium
Jérémy Livolant,Medium / Medium
Carlos Pérez,Medium / Medium
Jimmy Mican,Medium / Medium
Ciarán Coll,Medium / High
Scott Wharton,Medium / Medium
Yhoan Andzouana,Medium / Medium
Liridon Silka,Medium / Medium
Bobo Sollander,High / High
Jorge Obregón,Low / Low
Aryn Williams,Medium / Medium
Duman Herrera,Medium / Medium
Filippo Bandinelli,Medium / Medium
Eduard Gutiérrez,Medium / Medium
Dani Hernández,Medium / Medium
Ronaldo Tavera,Medium / Medium
Diego Cruz,Medium / Medium
Joel Arimany,Medium / Medium
Jack Fitzwater,Medium / Medium
Ilya Viznovich,Medium / Medium
Jacob Tratt,Medium / Medium
Javito,Medium / Medium
Valentin Voisin,Medium / Medium
Ali Abdullah Hazazi,Medium / Medium
Abdullah Ali Al Megbas,Medium / Medium
Diego Soto,High / Medium
Matías Manríquez,Low / Medium
Austine Ikenna,Medium / Medium
Louis Deschateaux,Medium / Medium
Frank Ronstadt,Medium / Medium
Kyle Storer,Low / High
Harry Souttar,Medium / Medium
Julian Ryerson,High / Medium
Alexander Munksgaard,High / Medium
Ever Valencia,Medium / Medium
Volodymyr Koval,High / Medium
Fabián Astorga,Medium / Medium
Steven Da Veiga,Medium / Medium
Giorgi Jobava,Medium / Medium
Stephen Humphrys,Medium / Medium
Mateusz Hewelt,Medium / Medium
Joe Rodon,Medium / Medium
Antonio Torres,Medium / Medium
Axel Prohouly,Medium / Medium
Tim Wiesner,Medium / Medium
Lennert De Smul,Medium / Medium
Nikolai Rehnen,Medium / Medium
Helge Valvatne Sandvik,Medium / Medium
Geovanni Banguera,Medium / Medium
Ronaldo Ariza,Medium / Medium
Zachary Herivaux,High / High
Accursio Bentivegna,High / Medium
Vebjørn Walnum Vinje,Medium / Medium
Choi Bong Jin,Medium / Medium
Erik Granat,Medium / Medium
Andreas Helmersen,High / Low
Holicharan Narzary,Medium / Medium
Eugeneson Lyngdoh,Medium / Medium
Augustin Fernandes,Low / Medium
Leonardo Fontanesi,Medium / High
Joo Hyeon Woo,High / Medium
Emmanuel Onariase,Medium / Medium
Park Seon Hong,High / Low
Timur Akmurzin,Medium / Medium
Dzenis Burnic,Medium / Medium
Yann Mabella,Medium / Medium
Jack Storer,Medium / Medium
Lucas Campana,Medium / Low
Danilo Arboleda,Low / Medium
Greg Luer,High / Medium
Maximiliano Méndez,Medium / Medium
Conor Donovan,Low / High
Ashley Hunter,High / Medium
Steve Kuzmanovski,Medium / Low
Kostadin Gadzhalov,Medium / Medium
Lucio Compagnucci,Medium / Medium
Jannik Pohl,High / Low
Josh Bingham,High / Medium
Kabongo Tshimanga,Medium / High
Aaron McEneff,Medium / Medium
Sultan Ahmed Mandash,Medium / Medium
Christopher Rabitsch,Medium / Medium
Jamie McGrath,Medium / Medium
Ben Godfrey,Medium / Medium
Christopher Hamilton,Medium / Medium
Ola Adeyemo,Medium / Medium
Maurice Jerome Litka,Medium / Medium
Bradley Collins,Medium / Medium
Rezan Corlu,Medium / Medium
Francisco Ilarregui,Medium / Low
Achille Campion,Medium / Medium
Emmanuel Sonupe,Medium / Medium
William Miller,Medium / Medium
Davide Costa,Medium / Medium
Mads Døhr Thychosen,High / Medium
Jeff Barria,Medium / Medium
Brayan Silva,Medium / Medium
Ahmed Al Oufi,Medium / Medium
Nicolas Haas,Medium / Medium
Hadi Al Abbas,Medium / Medium
Eric Björkander,Medium / Medium
Jazzi Barnum-Bobb,High / Medium
Luke Croll,Medium / Medium
Alex Purver,Medium / Medium
Mathias Greve,Medium / Medium
Russell Griffiths,Medium / Medium
Dany Da Silva,Medium / Medium
James Jones,Medium / Medium
Alex Whitmore,Low / Medium
Aiborlang Khongjee,Medium / Medium
Reuf Duraković,Medium / Medium
Marco Schuster,Medium / Medium
Jonas Omlin,Medium / Medium
Sébastien Mpeck-Makendi,Medium / Medium
Darian MacKinnon,Medium / Medium
Ramon Cecchini,High / Medium
Michael Zacho,Medium / Medium
John Hou Sæter,Medium / Medium
Yeom Yu Shin,Low / High
Kim Hyuk Jin,Medium / Medium
Kim Chol Ho,Medium / Medium
Roberto Ramírez,Medium / Medium
Nathan Smith,Medium / Medium
Hui Jiakang,High / Medium
Marko Nikolić,Medium / Medium
Jonathan Rasheed,Medium / Medium
Alex Jakubiak,Medium / Medium
Lars-Jørgen Salvesen,High / Medium
Jonatan Torres,Medium / Medium
Bae Seung Jin,Medium / High
Hrvoje Miličević,High / Medium
Arnab Mondal,Low / Medium
Will Nightingale,Medium / Medium
Daniel O'Shaughnessy,Low / Medium
Mohammed Al Harthi,Medium / Medium
Mamadou Sissako,High / Low
Ryan Kitto,Medium / Medium
Matthew Ridenton,Medium / Medium
Andrea Fulignati,Medium / Medium
Miłosz Trojak,Medium / Medium
Vahid Hambo,Medium / Low
José Jair Ruíz,Medium / Medium
Nicolas Lüchinger,Medium / Medium
Eoghan Stokes,Medium / Medium
Philipp Posch,Medium / Medium
Alan Ezequiel Martinez,Medium / Medium
Felix Dornebusch,Medium / Medium
Víctor Cantillo,Medium / Medium
Kamil Lech,Medium / Medium
Jeje Lalpekhlua,Medium / Medium
Juri Cisotti,High / Medium
Ming Yang Yang,High / Medium
Oliver Thychosen,Medium / Low
Lukas Schubert,Medium / Medium
Atila Varga,Low / Medium
Michael Brouwer,Medium / Medium
Gilli Rólantsson Sørensen,Medium / Medium
Cameron Kerr,High / Medium
Aaron Chapman,Medium / Medium
Andrew Hughes,Medium / High
Danny Wright,High / Medium
James Roberts,Medium / Medium
Ciaran O'Connor,Medium / Medium
Juan David Valencia,Medium / Medium
Liam Grimshaw,Medium / High
Fankaty Dabo,High / Medium
Joaquín Muñoz,Medium / Medium
Park Chung Hyo,Medium / Medium
Zakaria Al Sudani,Medium / Medium
Nick Townsend,Medium / Medium
Aaron Calver,Medium / Medium
Jake Gray,Medium / Medium
El-Hadji Ba,Low / Medium
Danny Furlong,High / Medium
Gregory Karlen,Medium / Medium
Emil Bellander,Medium / Medium
Lewis Italiano,Medium / Medium
Jacob Blyth,Medium / Medium
George Glendon,Medium / High
Liam Graham,Medium / Medium
Alex Davey,Medium / Medium
Alwyn George,High / Medium
Sam Long,Medium / Medium
Luis Manuel García,Medium / Medium
Saqer Otayf,Medium / Low
Abdulrahman Ada,Medium / High
Yousef Khamis Al Sawasan,Medium / Medium
Lorenzo Bardini,Medium / Medium
Thomas Castella,Medium / Medium
Philipp Erhardt,Medium / Medium
David Fitzpatrick,High / Medium
Aaron Barry,Medium / Medium
Luke Conlan,Medium / High
Georgios Sarris,Medium / Medium
Davide Mariani,Medium / Medium
Junior Joachim,Medium / Medium
Gary Shanahan,Medium / Medium
Max Crocombe,Medium / Medium
Peter Aase,Medium / Medium
Nicolas Hasler,Medium / High
Liam Wakefield,Medium / Medium
Curtis Thompson,High / Medium
Kevin Bigler,Medium / High
Anton Rodgers,Medium / Medium
Ben Wilson,Medium / Medium
William Frantzen,Medium / Medium
Mario Bühler,Medium / Medium
Daniel Potts,Medium / Medium
Dean Jarvis,Medium / Medium
Lee Burge,Medium / Medium
Marc McCallum,Medium / Medium
Keith Buckley,Medium / Medium
Inal Getigezhev,Low / High
Lloyd Allinson,Medium / Medium
Ben Williamson,Medium / Medium
Hjörtur Logi Valgarðsson,Medium / Medium
Simon Thomas,Medium / Medium
Gary Shaw,High / Low
Apti Akhyadov,Medium / Medium
Maciej Górski,Medium / Medium
Graham Kelly,Medium / Low
Stefan Payne,Medium / Low
Kim Kyo Bin,Medium / Medium
Keith Ward,High / Medium
Kamal Mustafa,Medium / Medium
Fozil Musaev,Medium / Medium
Calum Butcher,Medium / High
Pascal Schürpf,High / Medium
Lalo Fernández,Medium / Medium
Martin Grasegger,Medium / Medium
Marlon Jackson,Medium / Medium
Ma Leilei,Medium / Medium
Koji Nishimura,Medium / Medium
Richard Tait,High / High
Viktor Noring,Medium / Medium
Damian Piotrowski,High / Low
Lloyd Saxton,Medium / Medium
Ben Tozer,Medium / Medium
Robbie Simpson,High / Medium
Jonathan Franks,High / Low
Pádraig Amond,High / Medium
Patrick Kavanagh,Medium / Low
Darren Dennehy,Medium / Medium
Diego Ciccone,High / Medium
Simone Grippo,Medium / High
Ian Morris,Medium / Medium
Tatsuya Tanaka,Medium / Medium
James McKeown,Medium / Medium
Kevin O'Connor,Medium / Medium
Mattias Hugosson,Medium / Medium
Curtis Weston,Medium / High
Scott Brown,High / Medium
Jonathan Smith,Medium / High
Diego Torres,Medium / Medium
Marcus Bean,Medium / High
Christian Terlizzi,Medium / High
Ryan Esson,Medium / Medium
Brian Jensen,Medium / Medium
Peter van der Vlag,Medium / Medium
Lee Mansell,Medium / Medium
Kevin Ellison,High / Medium
Eduard Löwen,Medium / Medium
Dani Góngora,Medium / Medium
Miguel Nazarit,Medium / Medium
Ruslan Salakhutdinov,Medium / Medium
Erdem Onur Beytaş,Medium / Medium
Michał Smolarczyk,Medium / Medium
Petar Mamić,Medium / Medium
Mate Tsintsadze,Medium / Medium
Cristian González,Medium / Medium
Baptiste Etcheverria,Medium / Medium
Abdullah Al Joui,Medium / Medium
Efraín Orona,Medium / Medium
Raoul Petretta,Medium / Medium
Nelson Insfrán,Medium / Medium
Sinan Yazıcı,High / Low
Ümit Türker,Medium / Medium
Park Yi-Young,Medium / Medium
Patrick Sontheimer,Medium / High
Toshio Shimakawa,High / High
Ryota Suzuki,Medium / Medium
Hennos Asmelash,Medium / Medium
Joel Allwright,Medium / Medium
Ryuta Koike,Medium / Medium
Logan Ketterer,Medium / Medium
Jo Vetle Rimstad,Medium / Medium
Ethan Kutler,Medium / Medium
Jakob Nerwinski,High / Medium
Ivan Rozas,Medium / Medium
Seitaro Tomisawa,Medium / Medium
David Engström,Medium / Medium
Harlin Suárez,Medium / Medium
José Iván Rodríguez,Medium / Medium
Enzo Roggio,High / Low
Tomás Guidara,Medium / High
Bajram Ajeti,High / Medium
Tomás Zanotti,Medium / Medium
Martín Sarrafiore,Medium / Medium
Mallik Wilks,High / Medium
Facundo Rizzi,Medium / Medium
Diego Ohlsson,Low / High
Tyler Pasher,High / Medium
Federico Serra,Medium / Medium
Illia Briukhov,Medium / Medium
Facundo Britos,Medium / High
Mark Spenkelink,Medium / Medium
Cristian Mazo,Medium / Medium
Ángelo Martino,Medium / Low
Erwin Heidekamp,Medium / Medium
Brian Koglin,Medium / Medium
Facundo Soloa,Medium / Medium
Quentin Bena,Medium / High
Berkay Yıldız,Medium / Medium
Ryan Lowry,Medium / Medium
Mattéo Guendouzi,Medium / Medium
Agustín Cardozo,Medium / Medium
Hiram Muñoz,Low / Medium
Kadiri Mohammed,Medium / Medium
Abdulelah Al Bukhari,Medium / Medium
Rodrigo González,Medium / Medium
Nikola Mileusnic,Medium / Medium
Eduard Atuesta,Medium / Medium
Maurício Cortés,Medium / Medium
Giuseppe Cuomo,Medium / Medium
Said Llambay,Medium / Medium
Ronaldo Abarca,Medium / Medium
Vedat Karakuş,Medium / Medium
Alexandar Borkovic,Medium / Medium
Ivan Morales,Medium / Medium
Gonzalo Goñi,Medium / Medium
Arián Pucheta,Medium / Medium
Luca Zanimacchia,Medium / Medium
Fırat Tayboğa,Medium / Medium
